Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-05T16:14:12.118149033+00:00,21,-1.85,-185.74,0.19,334,-7.40,0.20,0.0197,0.0146,0.01,4816
2026-05-05T16:19:14.827430771+00:00,22,-1.85,-290.00,0.19,410,-6.37,0.20,0.0197,0.0064,0.01,5138
2026-05-05T16:24:18.129782563+00:00,23,-1.85,-262.98,0.18,469,-5.79,0.20,0.0182,0.0044,0.01,7732
2026-05-05T16:29:21.015192920+00:00,24,-1.85,-266.34,0.19,474,-5.76,0.20,0.0196,0.0044,0.01,7917
2026-05-05T16:34:23.447983876+00:00,25,-1.85,-226.65,0.19,475,-5.75,0.20,0.0196,0.0055,0.01,7732
2026-05-05T16:39:24.448172247+00:00,26,-1.85,-154.92,0.18,489,-5.63,0.20,0.0191,0.0146,0.01,5138
2026-05-05T16:44:25.598209454+00:00,27,-1.85,-154.92,0.18,489,-5.63,0.25,0.0191,0.0146,0.01,5138
2026-05-05T16:49:27.613909383+00:00,28,-1.85,-175.80,0.19,492,-5.61,0.20,0.0194,0.0044,0.01,8147
2026-05-05T16:54:28.133883144+00:00,29,-1.85,-154.43,0.19,494,-5.60,0.20,0.0194,0.0045,0.01,7732
2026-05-05T16:59:28.063000120+00:00,30,-1.85,-176.37,0.18,494,-5.59,0.20,0.0194,0.0154,0.01,7732
2026-05-05T17:04:28.101954168+00:00,31,-1.85,-162.40,0.19,496,-5.59,0.20,0.0194,0.0154,0.01,7917
2026-05-05T17:09:28.345165838+00:00,32,-1.85,-159.29,0.18,495,-5.59,0.20,0.0194,0.0045,0.01,7732
2026-05-05T17:14:27.020163953+00:00,33,-1.85,-160.04,0.19,496,-5.58,0.20,0.0191,0.0146,0.01,7917
2026-05-05T17:19:26.773994945+00:00,34,-1.85,-160.04,0.19,496,-5.58,0.25,0.0191,0.0146,0.01,7917
2026-05-05T17:24:24.931492818+00:00,35,-1.85,-158.04,0.19,496,-5.58,0.20,0.0194,0.0146,0.01,7732
2026-05-05T17:29:23.631818175+00:00,36,-1.85,-151.94,0.18,496,-5.58,0.20,0.0194,0.0155,0.01,7732
2026-05-05T17:34:24.966432893+00:00,37,-1.85,-151.94,0.18,496,-5.58,0.25,0.0194,0.0155,0.01,7732
2026-05-05T17:39:24.724623786+00:00,38,-1.85,-216.92,0.19,497,-5.58,0.20,0.0183,0.0155,0.01,7917
2026-05-05T17:44:23.423787284+00:00,39,-1.85,-154.73,0.19,498,-5.57,0.20,0.0194,0.0147,0.01,7571
2026-05-05T17:49:33.298526955+00:00,40,-1.85,-154.73,0.19,498,-5.57,0.25,0.0194,0.0147,0.01,7571
2026-05-05T17:54:31.155828562+00:00,41,-1.85,-154.73,0.19,498,-5.57,0.30,0.0194,0.0147,0.01,7571
2026-05-05T17:59:29.117514071+00:00,42,-1.85,-167.76,0.18,498,-5.56,0.20,0.0187,0.0137,0.01,7869
2026-05-05T18:04:26.040543915+00:00,43,-1.85,-167.76,0.18,498,-5.56,0.25,0.0187,0.0137,0.01,7869
2026-05-05T18:09:23.760623664+00:00,44,-1.85,-163.21,0.19,499,-5.56,0.20,0.0194,0.0149,0.01,7974
2026-05-05T18:14:22.076954980+00:00,45,-1.85,-163.21,0.19,499,-5.56,0.25,0.0194,0.0149,0.01,7974
2026-05-05T18:19:18.393087880+00:00,46,-1.85,-163.21,0.19,499,-5.56,0.30,0.0194,0.0149,0.01,7974
2026-05-05T18:24:15.275493123+00:00,47,-1.85,-139.96,0.18,499,-5.56,0.20,0.0182,0.0148,0.01,7954
2026-05-05T18:29:12.346394179+00:00,48,-1.85,-133.89,0.19,500,-5.55,0.20,0.0194,0.0145,0.01,7571
2026-05-05T18:34:08.982108807+00:00,49,-1.85,-133.89,0.19,500,-5.55,0.25,0.0194,0.0145,0.01,7571
2026-05-05T18:39:05.314202010+00:00,50,-1.85,-133.89,0.19,500,-5.55,0.30,0.0194,0.0145,0.01,7571
2026-05-05T18:44:01.642972680+00:00,51,-1.85,-151.92,0.19,503,-5.53,0.20,0.0199,0.0150,0.01,7507
2026-05-05T18:48:56.982000208+00:00,52,-1.85,-157.76,0.18,504,-5.52,0.20,0.0194,0.0150,0.01,7507
2026-05-05T18:53:51.994814671+00:00,53,-1.85,-157.76,0.18,504,-5.52,0.25,0.0194,0.0150,0.01,7507
2026-05-05T18:58:47.073247747+00:00,54,-1.85,-147.75,0.19,505,-5.52,0.20,0.0194,0.0156,0.01,7507
2026-05-05T19:03:41.251420235+00:00,55,-1.85,-147.75,0.19,505,-5.52,0.25,0.0194,0.0156,0.01,7507
2026-05-05T19:08:35.201609890+00:00,56,-1.85,-125.68,0.19,506,-5.51,0.20,0.0194,0.0156,0.01,7507
2026-05-05T19:13:29.494522211+00:00,57,-1.85,-116.88,0.19,509,-5.49,0.20,0.0194,0.0156,0.01,7311
2026-05-05T19:18:24.080353677+00:00,58,-1.85,-111.30,0.18,512,-5.46,0.20,0.0199,0.0150,0.01,7563
2026-05-05T19:23:19.217620956+00:00,59,-1.85,-111.30,0.18,512,-5.46,0.25,0.0199,0.0150,0.01,7563
2026-05-05T19:28:13.800475691+00:00,60,-1.85,-111.30,0.18,512,-5.46,0.30,0.0199,0.0150,0.01,7563
2026-05-05T19:33:06.906565669+00:00,61,-1.85,-111.30,0.18,512,-5.46,0.35,0.0199,0.0150,0.01,7563
2026-05-05T19:38:02.281514484+00:00,62,-1.85,-111.30,0.18,512,-5.46,0.40,0.0199,0.0150,0.01,7563
2026-05-05T19:42:57.417871384+00:00,63,-1.85,-111.30,0.18,512,-5.46,0.45,0.0199,0.0150,0.01,7563
2026-05-05T19:47:52.848957946+00:00,64,-1.85,-111.30,0.18,512,-5.46,0.50,0.0199,0.0150,0.01,7563
2026-05-05T19:52:48.650692514+00:00,65,-1.85,-111.30,0.18,512,-5.46,0.50,0.0199,0.0150,0.01,7563
2026-05-05T19:57:43.957321241+00:00,66,-1.85,-111.30,0.18,512,-5.46,0.50,0.0199,0.0150,0.01,7563
2026-05-05T20:02:39.240716466+00:00,67,-1.63,-151.82,0.16,438,-5.36,0.20,0.0195,0.0153,0.01,8195
2026-05-05T20:07:33.217561046+00:00,68,-1.63,-139.23,0.16,444,-5.31,0.20,0.0194,0.0167,0.01,7273
2026-05-05T20:12:28.389602354+00:00,69,-1.63,-137.54,0.16,448,-5.28,0.20,0.0200,0.0156,0.01,7273
2026-05-05T20:17:36.573241854+00:00,70,-1.63,-101.45,0.16,447,-5.28,0.20,0.0207,0.0156,0.01,7507
2026-05-05T20:22:32.160162882+00:00,71,-1.23,-184.33,0.12,333,-4.93,0.20,0.0198,0.0152,0.01,7273
2026-05-05T20:27:25.201592471+00:00,72,-0.62,-303.58,0.06,166,-4.35,0.20,0.0201,0.0156,0.01,8195
2026-05-05T20:32:19.226035170+00:00,73,-0.62,-223.70,0.06,167,-4.34,0.20,0.0201,0.0156,0.01,8195
2026-05-05T20:37:15.031003164+00:00,74,-0.62,-163.50,0.06,169,-4.28,0.20,0.0200,0.0159,0.01,7311
2026-05-05T20:42:10.077804859+00:00,75,-0.62,-163.50,0.06,169,-4.28,0.25,0.0200,0.0159,0.01,7311
2026-05-05T20:47:03.965126143+00:00,76,-0.62,-116.59,0.06,171,-4.25,0.20,0.0210,0.0156,0.01,7273
2026-05-05T20:51:57.697629923+00:00,77,-0.62,-96.18,0.06,171,-4.23,0.20,0.0201,0.0159,0.01,8195
2026-05-05T20:56:51.798825237+00:00,78,-0.62,-114.30,0.06,172,-4.23,0.20,0.0198,0.0156,0.01,7746
2026-05-05T21:01:46.536686552+00:00,79,-0.62,-114.30,0.06,172,-4.23,0.25,0.0198,0.0156,0.01,7746
2026-05-05T21:06:40.773551109+00:00,80,-0.62,-114.30,0.06,172,-4.23,0.30,0.0198,0.0156,0.01,7746
2026-05-05T21:11:35.118912674+00:00,81,-0.62,-110.61,0.06,174,-4.18,0.20,0.0198,0.0156,0.01,6512
2026-05-05T21:16:28.091411567+00:00,82,-0.62,-110.61,0.06,174,-4.18,0.25,0.0198,0.0156,0.01,6512
2026-05-05T21:21:20.827657232+00:00,83,-0.62,-110.61,0.06,174,-4.18,0.30,0.0198,0.0156,0.01,6512
2026-05-05T21:26:12.867871132+00:00,84,-0.62,-110.61,0.06,174,-4.18,0.35,0.0198,0.0156,0.01,6512
2026-05-05T21:31:07.297034601+00:00,85,-0.62,-110.61,0.06,174,-4.18,0.40,0.0198,0.0156,0.01,6512
2026-05-05T21:36:01.816409759+00:00,86,-0.62,-110.61,0.06,174,-4.18,0.45,0.0198,0.0156,0.01,6512
2026-05-05T21:40:55.873838004+00:00,87,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T21:45:50.121466084+00:00,88,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T21:50:44.365683007+00:00,89,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T21:55:39.544415898+00:00,90,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:00:34.110523703+00:00,91,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:05:28.020955423+00:00,92,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:10:26.288565377+00:00,93,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:15:23.896424675+00:00,94,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:20:20.267452008+00:00,95,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:25:16.428447678+00:00,96,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:30:13.218801763+00:00,97,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T22:35:13.502985710+00:00,98,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:40:08.978692813+00:00,99,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:45:06.828032267+00:00,100,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:50:09.254128124+00:00,101,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T22:55:06.624368038+00:00,102,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:00:03.996114873+00:00,103,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:05:00.864082697+00:00,104,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:09:57.671838116+00:00,105,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:14:53.272127562+00:00,106,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:19:48.159823068+00:00,107,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:24:44.902465084+00:00,108,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:29:41.031635574+00:00,109,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:34:45.660710060+00:00,110,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:39:43.280797592+00:00,111,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:44:40.290561851+00:00,112,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:49:37.860429281+00:00,113,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-05T23:54:38.480533386+00:00,114,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-05T23:59:34.888929319+00:00,115,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:04:31.522620781+00:00,116,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:09:26.723209486+00:00,117,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:14:21.630736835+00:00,118,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:19:18.382872569+00:00,119,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:24:15.075275782+00:00,120,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:29:11.016437654+00:00,121,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:34:06.255490578+00:00,122,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:39:01.398429252+00:00,123,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T00:43:57.757838917+00:00,124,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T00:48:55.861633625+00:00,125,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T00:53:52.760488985+00:00,126,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T00:58:50.437165349+00:00,127,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T01:03:47.691208848+00:00,128,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T01:08:44.445600438+00:00,129,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T01:13:45.064891216+00:00,130,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:18:40.735002087+00:00,131,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:23:37.909145079+00:00,132,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:28:36.249837378+00:00,133,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:33:32.386233180+00:00,134,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:38:29.469039051+00:00,135,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:43:26.282701834+00:00,136,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:48:22.628503268+00:00,137,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:53:19.329987830+00:00,138,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T01:58:14.741508429+00:00,139,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:03:09.687144760+00:00,140,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:08:07.870829298+00:00,141,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:13:06.631115400+00:00,142,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:18:06.138365269+00:00,143,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:23:02.455410107+00:00,144,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:28:01.609304678+00:00,145,-0.62,-110.61,0.06,174,-4.18,0.80,0.0198,0.0156,0.01,6512
2026-05-06T02:33:01.985998246+00:00,146,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:37:57.333650529+00:00,147,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:42:54.002460248+00:00,148,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:47:50.873025736+00:00,149,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:52:46.702285774+00:00,150,-0.62,-110.61,0.06,174,-4.18,0.50,0.0198,0.0156,0.01,6512
2026-05-06T02:57:44.382385026+00:00,151,-0.42,-206.76,0.04,113,-4.14,0.20,0.0198,0.0173,0.01,6688
2026-05-06T03:02:42.220912811+00:00,152,-0.42,-143.44,0.04,114,-4.12,0.20,0.0186,0.0166,0.01,6688
2026-05-06T03:07:45.525391751+00:00,153,-0.42,-141.36,0.04,114,-4.12,0.20,0.0196,0.0157,0.01,6538
2026-05-06T03:12:43.285207103+00:00,154,-0.42,-149.05,0.04,115,-4.09,0.20,0.0186,0.0173,0.01,6831
2026-05-06T03:17:40.828456201+00:00,155,-0.42,-149.05,0.04,115,-4.09,0.25,0.0186,0.0173,0.01,6831
2026-05-06T03:22:37.428635661+00:00,156,-0.42,-149.05,0.04,115,-4.09,0.30,0.0186,0.0173,0.01,6831
2026-05-06T03:28:06.061688689+00:00,157,-0.42,-149.05,0.04,115,-4.09,0.35,0.0186,0.0173,0.01,6831
2026-05-06T03:33:03.454934035+00:00,158,-0.42,-149.05,0.04,115,-4.09,0.40,0.0186,0.0173,0.01,6831
2026-05-06T03:38:00.022046117+00:00,159,-0.42,-149.05,0.04,115,-4.09,0.45,0.0186,0.0173,0.01,6831
2026-05-06T03:42:57.107223835+00:00,160,-0.42,-149.05,0.04,115,-4.09,0.50,0.0186,0.0173,0.01,6831
2026-05-06T03:47:54.851165664+00:00,161,-0.42,-149.05,0.04,115,-4.09,0.50,0.0186,0.0173,0.01,6831
2026-05-06T03:52:52.271672722+00:00,162,-0.42,-149.05,0.04,115,-4.09,0.50,0.0186,0.0173,0.01,6831
2026-05-06T03:57:49.885719840+00:00,163,-0.42,-149.05,0.04,115,-4.09,0.50,0.0186,0.0173,0.01,6831
2026-05-06T04:02:47.918930061+00:00,164,-0.42,-149.05,0.04,115,-4.09,0.50,0.0186,0.0173,0.01,6831
2026-05-06T04:07:44.673151607+00:00,165,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:12:44.245424646+00:00,166,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:17:41.613662687+00:00,167,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:22:39.454308319+00:00,168,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:27:38.621481259+00:00,169,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:32:37.607822781+00:00,170,-0.42,-149.05,0.04,115,-4.09,0.80,0.0186,0.0173,0.01,6831
2026-05-06T04:37:39.093520752+00:00,171,-0.42,-109.77,0.04,115,-4.07,0.20,0.0176,0.0182,0.01,6337
2026-05-06T04:42:35.906050613+00:00,172,-0.42,-92.98,0.04,116,-4.04,0.20,0.0176,0.0159,0.01,6337
2026-05-06T04:47:30.392459070+00:00,173,-0.42,-92.98,0.04,116,-4.04,0.25,0.0176,0.0159,0.01,6337
2026-05-06T04:52:25.295530792+00:00,174,-0.42,-133.52,0.04,117,-4.03,0.20,0.0176,0.0173,0.01,7180
2026-05-06T04:57:18.307707646+00:00,175,-0.42,-110.15,0.04,119,-3.94,0.20,0.0168,0.0159,0.01,6242
2026-05-06T05:02:11.482532111+00:00,176,-0.42,-110.15,0.04,119,-3.94,0.25,0.0168,0.0159,0.01,6242
2026-05-06T05:07:04.417844935+00:00,177,-0.42,-110.15,0.04,119,-3.94,0.30,0.0168,0.0159,0.01,6242
2026-05-06T05:12:01.004486198+00:00,178,-0.42,-110.15,0.04,119,-3.94,0.35,0.0168,0.0159,0.01,6242
2026-05-06T05:16:54.379196498+00:00,179,-0.42,-110.15,0.04,119,-3.94,0.40,0.0168,0.0159,0.01,6242
2026-05-06T05:21:48.521426133+00:00,180,-0.42,-110.15,0.04,119,-3.94,0.45,0.0168,0.0159,0.01,6242
2026-05-06T05:26:41.987961137+00:00,181,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T05:31:36.875470882+00:00,182,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T05:36:31.963469361+00:00,183,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T05:41:25.659576440+00:00,184,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T05:46:20.515168549+00:00,185,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T05:51:15.201091145+00:00,186,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T05:56:10.984378846+00:00,187,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T06:01:07.604605378+00:00,188,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T06:06:03.999013375+00:00,189,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T06:11:00.534258239+00:00,190,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T06:15:57.065466381+00:00,191,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T06:20:57.615431329+00:00,192,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:25:54.345849999+00:00,193,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:30:50.350530856+00:00,194,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:35:46.346652040+00:00,195,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:40:45.276846841+00:00,196,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:45:42.696445716+00:00,197,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:50:39.451265128+00:00,198,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T06:55:35.677679439+00:00,199,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:00:33.664674902+00:00,200,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:05:28.845544991+00:00,201,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:10:25.272320186+00:00,202,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:15:23.618962411+00:00,203,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:20:21.874295248+00:00,204,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:25:19.610458526+00:00,205,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:30:17.166041245+00:00,206,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:35:14.969956680+00:00,207,-0.42,-110.15,0.04,119,-3.94,0.80,0.0168,0.0159,0.01,6242
2026-05-06T07:40:15.105724924+00:00,208,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:45:13.957119656+00:00,209,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:50:10.206950945+00:00,210,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T07:55:08.232671872+00:00,211,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:00:05.300262835+00:00,212,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
2026-05-06T08:05:03.986468476+00:00,213,-0.42,-110.15,0.04,119,-3.94,0.50,0.0168,0.0159,0.01,6242
