Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:15:45.014865330+00:00,26,-0.10,-23.23,0.01,52,-2.06,0.20,0.0142,0.0068,0.01,3425
2026-05-07T12:15:45.077804897+00:00,27,-0.10,-22.91,0.01,51,-2.05,0.20,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.145327076+00:00,28,-0.10,-22.91,0.01,51,-2.05,0.25,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.209168405+00:00,29,-0.10,-22.91,0.01,51,-2.05,0.30,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.270561369+00:00,30,-0.10,-22.91,0.01,51,-2.05,0.35,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.332195118+00:00,31,-0.10,-22.91,0.01,51,-2.05,0.40,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.393107968+00:00,32,-0.10,-22.91,0.01,51,-2.05,0.45,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.453706669+00:00,33,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.514458053+00:00,34,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.574991347+00:00,35,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.635868289+00:00,36,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.697331349+00:00,37,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.767842037+00:00,38,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.830283253+00:00,39,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.893070065+00:00,40,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:45.955784212+00:00,41,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.017464422+00:00,42,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.078466239+00:00,43,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.147767499+00:00,44,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.213224989+00:00,45,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.279664522+00:00,46,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.343380254+00:00,47,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.405539284+00:00,48,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.468366755+00:00,49,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.533105630+00:00,50,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.602375537+00:00,51,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.667796824+00:00,52,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.736839525+00:00,53,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.806604628+00:00,54,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.873532003+00:00,55,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:46.937765224+00:00,56,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.004024990+00:00,57,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.068995381+00:00,58,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.135080477+00:00,59,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.208064181+00:00,60,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.279620542+00:00,61,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.345164783+00:00,62,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.410896007+00:00,63,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.474468553+00:00,64,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.539297047+00:00,65,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.604196080+00:00,66,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.669010907+00:00,67,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.734768821+00:00,68,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.798564773+00:00,69,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.863017516+00:00,70,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.925999102+00:00,71,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:47.991033033+00:00,72,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.055674367+00:00,73,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.118641089+00:00,74,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.182527482+00:00,75,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.250610611+00:00,76,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.316444274+00:00,77,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.380178778+00:00,78,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.443665818+00:00,79,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.508314341+00:00,80,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.571946659+00:00,81,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.636540717+00:00,82,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.700615713+00:00,83,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.769580095+00:00,84,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.840334077+00:00,85,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.904869325+00:00,86,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:48.968979593+00:00,87,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.036497069+00:00,88,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.100824270+00:00,89,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.168374703+00:00,90,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.234143917+00:00,91,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.301985456+00:00,92,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.367954927+00:00,93,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.439685528+00:00,94,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.509999297+00:00,95,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.572527777+00:00,96,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.639082208+00:00,97,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.701874213+00:00,98,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.768190440+00:00,99,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.833135514+00:00,100,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.897521501+00:00,101,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:49.960918880+00:00,102,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.026314980+00:00,103,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.091393072+00:00,104,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.156985786+00:00,105,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.220005+00:00,106,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.285455565+00:00,107,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.353115912+00:00,108,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.418616225+00:00,109,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.484145723+00:00,110,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.549431688+00:00,111,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.614381479+00:00,112,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.679961540+00:00,113,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.747060481+00:00,114,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.811923115+00:00,115,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.878275994+00:00,116,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:50.944596519+00:00,117,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.009621131+00:00,118,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.077555970+00:00,119,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.147774929+00:00,120,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.214501298+00:00,121,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.281470784+00:00,122,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.345193014+00:00,123,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.412727662+00:00,124,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.478171680+00:00,125,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.544225058+00:00,126,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.609525539+00:00,127,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.676158151+00:00,128,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.743040182+00:00,129,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.809670889+00:00,130,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.882522599+00:00,131,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:51.946803704+00:00,132,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.016591728+00:00,133,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.086213359+00:00,134,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.154770617+00:00,135,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.230114375+00:00,136,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.297371948+00:00,137,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.366580779+00:00,138,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.431059866+00:00,139,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.497286024+00:00,140,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.562206225+00:00,141,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.627784469+00:00,142,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.692590848+00:00,143,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.758882593+00:00,144,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.823978251+00:00,145,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.888553699+00:00,146,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:52.952643665+00:00,147,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.019377266+00:00,148,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.085933786+00:00,149,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.153695643+00:00,150,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.221035194+00:00,151,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.288957287+00:00,152,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.355538388+00:00,153,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.420647006+00:00,154,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.485916526+00:00,155,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.551612782+00:00,156,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.619397694+00:00,157,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.690390278+00:00,158,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.765134692+00:00,159,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.833550744+00:00,160,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.910120187+00:00,161,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:53.982271935+00:00,162,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.048315804+00:00,163,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.117283454+00:00,164,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.185971944+00:00,165,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.254845863+00:00,166,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.321365030+00:00,167,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.388036772+00:00,168,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.455491688+00:00,169,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.520324281+00:00,170,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.586587520+00:00,171,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.654920382+00:00,172,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.722327364+00:00,173,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.788794181+00:00,174,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.857822671+00:00,175,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.928481679+00:00,176,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:54.993953125+00:00,177,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.059489807+00:00,178,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.123839009+00:00,179,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.191364250+00:00,180,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.260718400+00:00,181,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.325895099+00:00,182,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.392953545+00:00,183,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.458552144+00:00,184,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.527363426+00:00,185,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.593338038+00:00,186,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.662867568+00:00,187,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.730696244+00:00,188,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.797773527+00:00,189,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.864286973+00:00,190,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.931426048+00:00,191,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:55.997022670+00:00,192,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.063695320+00:00,193,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.129013413+00:00,194,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.194490304+00:00,195,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.261905956+00:00,196,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.331672298+00:00,197,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.397215432+00:00,198,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.465842226+00:00,199,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.532874947+00:00,200,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.600121224+00:00,201,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.666996524+00:00,202,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.734836954+00:00,203,-0.10,-22.91,0.01,51,-2.05,0.80,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.804920855+00:00,204,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.880471607+00:00,205,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:56.954189310+00:00,206,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.021124746+00:00,207,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.089309379+00:00,208,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.157348488+00:00,209,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.226922792+00:00,210,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.295974144+00:00,211,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.366074159+00:00,212,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
2026-05-07T12:15:57.433677945+00:00,213,-0.10,-22.91,0.01,51,-2.05,0.50,0.0149,0.0059,0.01,3066
