Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-22 20:52:53,UPDATE,35,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,434.63
2026-05-22 20:59:42,UPDATE,36,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,409.20
2026-05-22 21:06:39,UPDATE,37,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,417.07
2026-05-22 21:13:32,UPDATE,38,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,412.21
2026-05-22 21:20:23,UPDATE,39,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,411.04
2026-05-22 21:27:15,UPDATE,40,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,412.37
2026-05-22 21:34:06,UPDATE,41,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,411.14
2026-05-22 21:40:59,UPDATE,42,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,412.98
2026-05-22 21:47:50,UPDATE,43,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,410.93
2026-05-22 21:54:40,UPDATE,44,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,410.24
2026-05-22 22:01:31,UPDATE,45,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.70,0.017958,0.004474,0.011939,1209,0.397,410.64
2026-05-22 22:08:47,UPDATE,46,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,436.53
2026-05-22 22:15:53,UPDATE,47,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,425.92
2026-05-22 22:22:48,UPDATE,48,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,414.26
2026-05-22 22:29:37,UPDATE,49,-157288.53,-2.5378,21.94,0.29,-6.21,0.2538,1217,0.60,0.017958,0.004474,0.011939,1209,0.397,409.41
