Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-06-02 15:53:11,UPDATE,40,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.30,0.026710,0.022143,0.011202,202,0.595,420.21
2026-06-02 16:00:34,UPDATE,41,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,442.75
2026-06-02 16:07:39,UPDATE,42,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,424.98
2026-06-02 16:14:41,UPDATE,43,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,422.12
2026-06-02 16:21:40,UPDATE,44,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,419.76
2026-06-02 16:28:41,UPDATE,45,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,420.59
2026-06-02 16:35:42,UPDATE,46,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,420.76
2026-06-02 16:42:41,UPDATE,47,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,418.88
2026-06-02 16:49:41,UPDATE,48,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,420.79
2026-06-02 16:56:42,UPDATE,49,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,420.42
2026-06-02 17:03:41,UPDATE,50,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,419.52
2026-06-02 17:10:43,UPDATE,51,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,421.30
2026-06-02 17:17:40,UPDATE,52,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,416.85
2026-06-02 17:24:37,UPDATE,53,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,417.37
2026-06-02 17:31:34,UPDATE,54,1310542.19,0.0025,45.63,1.38,1.33,0.0017,103,0.20,0.026710,0.022143,0.011202,202,0.595,416.75
