Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T13:02:08.539037105+00:00,74,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.600411983+00:00,75,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.661508344+00:00,76,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.725042935+00:00,77,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.795390155+00:00,78,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:08.862899732+00:00,79,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:08.926610824+00:00,80,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:08.989291312+00:00,81,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.051505411+00:00,82,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.114823887+00:00,83,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.176892980+00:00,84,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.238195185+00:00,85,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.301560513+00:00,86,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.365367662+00:00,87,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.426908429+00:00,88,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.489267886+00:00,89,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.556107214+00:00,90,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:09.619269253+00:00,91,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.684536710+00:00,92,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.746993715+00:00,93,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.810695004+00:00,94,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.873553193+00:00,95,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:09.936872256+00:00,96,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.001607220+00:00,97,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.063814099+00:00,98,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.127824226+00:00,99,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.190065531+00:00,100,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.252540776+00:00,101,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.315857432+00:00,102,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.378769748+00:00,103,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.441512134+00:00,104,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.505373386+00:00,105,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.568154020+00:00,106,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.631537449+00:00,107,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.693683155+00:00,108,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.756082417+00:00,109,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.819223385+00:00,110,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.882111012+00:00,111,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:10.945274793+00:00,112,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.010954725+00:00,113,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.082354887+00:00,114,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.151648715+00:00,115,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.214706367+00:00,116,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.280419486+00:00,117,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.342772222+00:00,118,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.405003095+00:00,119,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.468554818+00:00,120,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.534704497+00:00,121,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.598649254+00:00,122,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.662517217+00:00,123,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.727129081+00:00,124,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.791539965+00:00,125,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.854767755+00:00,126,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:11.921648694+00:00,127,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:11.987774753+00:00,128,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:12.054534787+00:00,129,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:12.117014945+00:00,130,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.180458421+00:00,131,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.242931462+00:00,132,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.306886654+00:00,133,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.369506910+00:00,134,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.432412604+00:00,135,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.494885500+00:00,136,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.560442108+00:00,137,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:12.629444025+00:00,138,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:12.691426482+00:00,139,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.754164208+00:00,140,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.818004904+00:00,141,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.882512341+00:00,142,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:12.947147049+00:00,143,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.010075115+00:00,144,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.075007513+00:00,145,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.139275625+00:00,146,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.201818332+00:00,147,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.264837489+00:00,148,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.328492495+00:00,149,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.392796436+00:00,150,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.457436886+00:00,151,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:13.526370902+00:00,152,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.593851688+00:00,153,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.664168609+00:00,154,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.729680704+00:00,155,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.797389840+00:00,156,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.862806117+00:00,157,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:13.935092604+00:00,158,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:14.011140141+00:00,159,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.08
2026-05-07T13:02:14.076011583+00:00,160,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.143998680+00:00,161,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:14.207650753+00:00,162,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.270774479+00:00,163,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.334433848+00:00,164,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.398053728+00:00,165,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.461991566+00:00,166,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.524712081+00:00,167,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.587091456+00:00,168,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.651350740+00:00,169,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.713437099+00:00,170,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.776207416+00:00,171,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.840319556+00:00,172,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.905199051+00:00,173,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:14.969304002+00:00,174,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.032262393+00:00,175,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.096138904+00:00,176,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.162900477+00:00,177,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:15.227570236+00:00,178,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.292695029+00:00,179,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.356366908+00:00,180,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.420558704+00:00,181,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.483839743+00:00,182,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.547838050+00:00,183,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.613578157+00:00,184,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:15.681832439+00:00,185,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.07
2026-05-07T13:02:15.744926030+00:00,186,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586,0.06
2026-05-07T13:02:15.809967054+00:00,187,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586,0.06
