Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-07T17:16:19.790588386+00:00,39,-0.225582,-123.518663,0.022558,98,-2.527439,0.50,0.025111,0.008765,0.010002,7104,312.05
2026-05-07T17:21:32.459721241+00:00,40,-0.225543,-123.136750,0.022554,98,-2.527005,0.50,0.025832,0.004501,0.010002,6780,312.67
2026-05-07T17:26:43.304222730+00:00,41,-0.225537,-119.337151,0.022554,98,-2.526931,0.50,0.025116,0.009380,0.010002,7306,310.84
2026-05-07T17:31:54.778963394+00:00,42,-0.227608,-112.026429,0.022761,99,-2.526682,0.50,0.024832,0.008060,0.010002,6842,311.47
2026-05-07T17:37:05.997727249+00:00,43,-0.227562,-120.853676,0.022756,99,-2.526168,0.80,0.025111,0.008765,0.010002,7104,311.22
2026-05-07T17:42:18.580706250+00:00,44,-0.227512,-131.425893,0.022751,99,-2.525608,0.80,0.025594,0.004893,0.010002,7524,312.58
2026-05-07T17:47:29.322319384+00:00,45,-0.227055,-116.507282,0.022706,99,-2.520545,0.80,0.025047,0.004859,0.010002,6233,310.74
2026-05-07T17:52:43.994008299+00:00,46,-0.227055,-116.507282,0.022706,99,-2.520545,0.80,0.025047,0.004859,0.010002,6233,314.67
2026-05-07T17:57:57.472895593+00:00,47,-0.227055,-116.507282,0.022706,99,-2.520545,0.80,0.025047,0.004859,0.010002,6233,313.48
2026-05-07T18:03:10.645672464+00:00,48,-0.227055,-116.507282,0.022706,99,-2.520545,0.80,0.025047,0.004859,0.010002,6233,313.17
2026-05-07T18:08:26.214625287+00:00,49,-0.227055,-116.507282,0.022706,99,-2.520545,0.50,0.025047,0.004859,0.010002,6233,315.57
2026-05-07T18:13:39.448337118+00:00,50,-0.226848,-124.155115,0.022685,99,-2.518242,0.50,0.025201,0.004000,0.010002,6956,313.23
2026-05-07T18:18:51.289076959+00:00,51,-0.226848,-124.155115,0.022685,99,-2.518242,0.50,0.025201,0.004000,0.010002,6956,311.84
2026-05-07T18:24:04.090281850+00:00,52,-0.226848,-124.155115,0.022685,99,-2.518242,0.50,0.025201,0.004000,0.010002,6956,312.80
2026-05-07T18:29:15.892082040+00:00,53,-0.226848,-124.155115,0.022685,99,-2.518242,0.50,0.025201,0.004000,0.010002,6956,311.80
2026-05-07T18:34:27.786267246+00:00,54,-0.226742,-110.266702,0.022674,99,-2.517063,0.50,0.024800,0.004000,0.010002,6616,311.89
2026-05-07T18:39:41.746927909+00:00,55,-0.226513,-101.268757,0.022651,99,-2.514519,0.50,0.025406,0.004964,0.010002,6680,313.96
2026-05-07T18:44:54.978710075+00:00,56,-0.226513,-101.268757,0.022651,99,-2.514519,0.50,0.025406,0.004964,0.010002,6680,313.23
2026-05-07T18:50:06.739810986+00:00,57,-0.226513,-101.268757,0.022651,99,-2.514519,0.50,0.025406,0.004964,0.010002,6680,311.76
2026-05-07T18:55:21.326955690+00:00,58,-0.226416,-107.742305,0.022642,99,-2.513446,0.50,0.025532,0.007361,0.010002,7386,314.59
2026-05-07T19:00:33.685094592+00:00,59,-0.226416,-107.742305,0.022642,99,-2.513446,0.80,0.025532,0.007361,0.010002,7386,312.36
2026-05-07T19:05:49.338414621+00:00,60,-0.226416,-107.742305,0.022642,99,-2.513446,0.80,0.025532,0.007361,0.010002,7386,315.65
2026-05-07T19:11:03.599391554+00:00,61,-0.226335,-108.472602,0.022634,99,-2.512552,0.80,0.025373,0.004158,0.010002,7076,314.26
2026-05-07T19:16:18.637055964+00:00,62,-0.226335,-108.472602,0.022634,99,-2.512552,0.80,0.025373,0.004158,0.010002,7076,315.04
2026-05-07T19:21:34.242500938+00:00,63,-0.226335,-108.472602,0.022634,99,-2.512552,0.80,0.025373,0.004158,0.010002,7076,315.61
2026-05-07T19:26:47.894051858+00:00,64,-0.226335,-108.472602,0.022634,99,-2.512552,0.80,0.025373,0.004158,0.010002,7076,313.65
2026-05-07T19:32:05.320558714+00:00,65,-0.226167,-102.368636,0.022617,99,-2.510678,0.50,0.025373,0.004000,0.010002,7535,317.43
2026-05-07T19:37:22.065247517+00:00,66,-0.226167,-102.368636,0.022617,99,-2.510678,0.50,0.025373,0.004000,0.010002,7535,316.74
2026-05-07T19:42:35.762615215+00:00,67,-0.226167,-102.368636,0.022617,99,-2.510678,0.50,0.025373,0.004000,0.010002,7535,313.70
2026-05-07T19:47:48.031794013+00:00,68,-0.226137,-101.244719,0.022614,99,-2.510348,0.50,0.024982,0.007673,0.010002,7182,312.27
2026-05-07T19:52:59.980882020+00:00,69,-0.226137,-101.244719,0.022614,99,-2.510348,0.50,0.024982,0.007673,0.010002,7182,311.95
2026-05-07T19:58:15.847076288+00:00,70,-0.226137,-101.244719,0.022614,99,-2.510348,0.50,0.024982,0.007673,0.010002,7182,315.87
2026-05-07T20:03:29.354647200+00:00,71,-0.226137,-101.244719,0.022614,99,-2.510348,0.50,0.024982,0.007673,0.010002,7182,313.51
2026-05-07T20:08:43.562580569+00:00,72,-0.226130,-113.520451,0.022613,99,-2.510274,0.50,0.023938,0.007136,0.010002,7003,314.21
2026-05-07T20:13:58.095557903+00:00,73,-0.226130,-113.520451,0.022613,99,-2.510274,0.50,0.023938,0.007136,0.010002,7003,314.53
2026-05-07T20:19:11.335053970+00:00,74,-0.226130,-113.520451,0.022613,99,-2.510274,0.50,0.023938,0.007136,0.010002,7003,313.24
2026-05-07T20:24:32.346357510+00:00,75,-0.226095,-111.009894,0.022610,99,-2.509884,0.80,0.023938,0.004000,0.010002,6636,321.01
2026-05-07T20:29:45.797327801+00:00,76,-0.226095,-111.009894,0.022610,99,-2.509884,0.80,0.023938,0.004000,0.010002,6636,313.45
2026-05-07T20:34:59.832805487+00:00,77,-0.226095,-111.009894,0.022610,99,-2.509884,0.80,0.023938,0.004000,0.010002,6636,314.04
2026-05-07T20:40:12.695322592+00:00,78,-0.226095,-111.009894,0.022610,99,-2.509884,0.80,0.023938,0.004000,0.010002,6636,312.86
2026-05-07T20:45:26.065643260+00:00,79,-0.225952,-106.359459,0.022595,99,-2.508291,0.80,0.024147,0.005085,0.010002,7059,313.37
2026-05-07T20:50:40.091021578+00:00,80,-0.225952,-106.359459,0.022595,99,-2.508291,0.80,0.024147,0.005085,0.010002,7059,314.03
2026-05-07T20:55:55.996677297+00:00,81,-0.225952,-106.359459,0.022595,99,-2.508291,0.50,0.024147,0.005085,0.010002,7059,315.91
2026-05-07T21:01:09.206169140+00:00,82,-0.225952,-106.359459,0.022595,99,-2.508291,0.50,0.024147,0.005085,0.010002,7059,313.21
2026-05-07T21:06:21.575901766+00:00,83,-0.225952,-106.359459,0.022595,99,-2.508291,0.50,0.024147,0.005085,0.010002,7059,312.37
2026-05-07T21:11:34.636174344+00:00,84,-0.225952,-106.359459,0.022595,99,-2.508291,0.50,0.024147,0.005085,0.010002,7059,313.06
2026-05-07T21:16:46.820054449+00:00,85,-0.225952,-106.359459,0.022595,99,-2.508291,0.50,0.024147,0.005085,0.010002,7059,312.18
2026-05-07T21:22:04.414872127+00:00,86,-0.225768,-96.135066,0.022577,99,-2.506254,0.50,0.025866,0.004859,0.010002,7436,317.59
2026-05-07T21:27:16.866143796+00:00,87,-0.225732,-110.745585,0.022573,99,-2.505850,0.50,0.024147,0.005085,0.010002,6718,312.45
2026-05-07T21:32:30.332787846+00:00,88,-0.225732,-110.745585,0.022573,99,-2.505850,0.50,0.024147,0.005085,0.010002,6718,313.47
2026-05-07T21:37:43.594996034+00:00,89,-0.225732,-110.745585,0.022573,99,-2.505850,0.50,0.024147,0.005085,0.010002,6718,313.26
2026-05-07T21:42:56.319752049+00:00,90,-0.225732,-110.745585,0.022573,99,-2.505850,0.50,0.024147,0.005085,0.010002,6718,312.72
2026-05-07T21:48:09.242759106+00:00,91,-0.225732,-110.745585,0.022573,99,-2.505850,0.80,0.024147,0.005085,0.010002,6718,312.92
2026-05-07T21:53:22.654197655+00:00,92,-0.225732,-110.745585,0.022573,99,-2.505850,0.80,0.024147,0.005085,0.010002,6718,313.41
2026-05-07T21:58:34.947177637+00:00,93,-0.225584,-109.708167,0.022558,99,-2.504214,0.80,0.027763,0.004368,0.010002,7532,312.29
2026-05-07T22:03:48.098636856+00:00,94,-0.225584,-109.708167,0.022558,99,-2.504214,0.80,0.027763,0.004368,0.010002,7532,313.15
2026-05-07T22:09:00.327911140+00:00,95,-0.225584,-109.708167,0.022558,99,-2.504214,0.80,0.027763,0.004368,0.010002,7532,312.23
2026-05-07T22:14:13.171903793+00:00,96,-0.225584,-109.708167,0.022558,99,-2.504214,0.80,0.027763,0.004368,0.010002,7532,312.84
2026-05-07T22:19:31.493955267+00:00,97,-0.225584,-109.708167,0.022558,99,-2.504214,0.50,0.027763,0.004368,0.010002,7532,318.32
2026-05-07T22:24:43.519129743+00:00,98,-0.225584,-109.708167,0.022558,99,-2.504214,0.50,0.027763,0.004368,0.010002,7532,312.02
2026-05-07T22:29:55.927901273+00:00,99,-0.225584,-109.708167,0.022558,99,-2.504214,0.50,0.027763,0.004368,0.010002,7532,312.41
2026-05-07T22:35:08.648967929+00:00,100,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,312.72
2026-05-07T22:40:22.015004259+00:00,101,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,313.37
2026-05-07T22:45:35.411890229+00:00,102,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,313.40
2026-05-07T22:50:48.834497860+00:00,103,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,313.42
2026-05-07T22:56:03.389078082+00:00,104,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,314.55
2026-05-07T23:01:15.519396724+00:00,105,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,312.13
2026-05-07T23:06:27.524091391+00:00,106,-0.227559,-100.847278,0.022756,100,-2.503151,0.50,0.024906,0.004000,0.010002,6268,312.00
2026-05-07T23:11:39.720420772+00:00,107,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,312.20
2026-05-07T23:16:51.853418153+00:00,108,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,312.13
2026-05-07T23:22:05.347265874+00:00,109,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,313.49
2026-05-07T23:27:17.936134390+00:00,110,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,312.59
2026-05-07T23:32:30.949699573+00:00,111,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,313.01
2026-05-07T23:37:43.363874505+00:00,112,-0.227384,-100.370292,0.022738,100,-2.501223,0.80,0.024120,0.004442,0.010002,6678,312.41
2026-05-07T23:42:59.278300404+00:00,113,-0.227384,-100.370292,0.022738,100,-2.501223,0.50,0.024120,0.004442,0.010002,6678,315.91
2026-05-07T23:48:10.475784406+00:00,114,-0.227384,-100.370292,0.022738,100,-2.501223,0.50,0.024120,0.004442,0.010002,6678,311.20
2026-05-07T23:53:23.050211850+00:00,115,-0.227384,-100.370292,0.022738,100,-2.501223,0.50,0.024120,0.004442,0.010002,6678,312.57
2026-05-07T23:58:33.998870937+00:00,116,-0.227384,-100.370292,0.022738,100,-2.501223,0.50,0.024120,0.004442,0.010002,6678,310.95
2026-05-08T00:03:46.647777576+00:00,117,-0.227361,-102.290972,0.022736,100,-2.500975,0.50,0.025161,0.004000,0.010002,6364,312.65
2026-05-08T00:08:59.383689734+00:00,118,-0.227361,-102.290972,0.022736,100,-2.500975,0.50,0.025161,0.004000,0.010002,6364,312.74
2026-05-08T00:14:11.440412335+00:00,119,-0.227361,-102.290972,0.022736,100,-2.500975,0.50,0.025161,0.004000,0.010002,6364,312.06
2026-05-08T00:19:22.851409841+00:00,120,-0.227361,-102.290972,0.022736,100,-2.500975,0.50,0.025161,0.004000,0.010002,6364,311.41
2026-05-08T00:24:34.210927398+00:00,121,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,311.36
2026-05-08T00:29:52.431556470+00:00,122,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,318.22
2026-05-08T00:35:04.361827569+00:00,123,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,311.93
2026-05-08T00:40:15.452843397+00:00,124,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,311.09
2026-05-08T00:45:27.619918240+00:00,125,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,312.17
2026-05-08T00:50:39.870185941+00:00,126,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,312.25
2026-05-08T00:55:53.186664021+00:00,127,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,313.32
2026-05-08T01:01:06.253551546+00:00,128,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,313.07
2026-05-08T01:06:21.642556918+00:00,129,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,315.39
2026-05-08T01:11:33.182588617+00:00,130,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,311.54
2026-05-08T01:16:43.865972539+00:00,131,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,310.68
2026-05-08T01:21:54.551880267+00:00,132,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,310.69
2026-05-08T01:27:04.079547522+00:00,133,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,309.53
2026-05-08T01:32:14.880964327+00:00,134,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,310.80
2026-05-08T01:37:24.540075902+00:00,135,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,309.66
2026-05-08T01:42:37.235238299+00:00,136,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,312.69
2026-05-08T01:47:47.802994872+00:00,137,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,310.57
2026-05-08T01:52:58.935025978+00:00,138,-0.227360,-100.350830,0.022736,100,-2.500959,0.50,0.024916,0.004000,0.010002,7288,311.13
2026-05-08T01:58:10.601042155+00:00,139,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,311.67
2026-05-08T02:03:23.353391757+00:00,140,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,312.75
2026-05-08T02:08:35.407754423+00:00,141,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,312.05
2026-05-08T02:13:46.945199199+00:00,142,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,311.54
2026-05-08T02:18:59.315281577+00:00,143,-0.227360,-100.350830,0.022736,100,-2.500959,0.80,0.024916,0.004000,0.010002,7288,312.37
2026-05-08T02:24:13.017397857+00:00,144,-0.197678,-100.406202,0.019768,87,-2.469839,0.80,0.026226,0.004625,0.010002,6478,313.70
2026-05-08T02:29:29.224717684+00:00,145,-0.197589,-96.344932,0.019759,87,-2.468729,0.50,0.024565,0.005064,0.010002,7587,316.21
2026-05-08T02:34:42.092397396+00:00,146,-0.197382,-94.947148,0.019738,87,-2.466140,0.50,0.025204,0.005698,0.010002,8244,312.87
2026-05-08T02:39:54.287225777+00:00,147,-0.199242,-94.528498,0.019924,88,-2.463359,0.50,0.025180,0.004769,0.010002,7127,312.19
2026-05-08T02:45:05.932002196+00:00,148,-0.199242,-94.528498,0.019924,88,-2.463359,0.50,0.025180,0.004769,0.010002,7127,311.64
2026-05-08T02:50:14.879497695+00:00,149,-0.199242,-94.528498,0.019924,88,-2.463359,0.50,0.025180,0.004769,0.010002,7127,308.95
2026-05-08T02:55:25.154523329+00:00,150,-0.197105,-94.355042,0.019710,87,-2.462677,0.50,0.024663,0.005221,0.010002,8711,310.27
2026-05-08T03:00:34.273043169+00:00,151,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,309.12
2026-05-08T03:05:45.445884775+00:00,152,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,311.17
2026-05-08T03:10:55.400859393+00:00,153,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,309.95
2026-05-08T03:16:04.688093405+00:00,154,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,309.29
2026-05-08T03:21:14.057056852+00:00,155,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,309.37
2026-05-08T03:26:31.833661226+00:00,156,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,317.78
2026-05-08T03:31:43.482844398+00:00,157,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,311.65
2026-05-08T03:36:54.946117673+00:00,158,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,311.46
2026-05-08T03:42:04.951615364+00:00,159,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,310.01
2026-05-08T03:47:17.327692179+00:00,160,-0.199037,-91.595612,0.019904,88,-2.460821,0.80,0.024383,0.005152,0.010002,7538,312.38
2026-05-08T03:52:35.138278234+00:00,161,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,317.81
2026-05-08T03:57:47.061817392+00:00,162,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,311.92
2026-05-08T04:02:56.313107407+00:00,163,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,309.25
2026-05-08T04:08:08.295009791+00:00,164,-0.199037,-91.595612,0.019904,88,-2.460821,0.50,0.024383,0.005152,0.010002,7538,311.98
2026-05-08T04:13:17.879194560+00:00,165,-0.199006,-93.440250,0.019901,88,-2.460437,0.50,0.023393,0.007374,0.010002,7754,309.58
2026-05-08T04:18:27.194880513+00:00,166,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,309.32
2026-05-08T04:23:38.589673170+00:00,167,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,311.39
2026-05-08T04:28:47.179746610+00:00,168,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,308.59
2026-05-08T04:33:57.958221041+00:00,169,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,310.78
2026-05-08T04:39:08.074298965+00:00,170,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,310.12
2026-05-08T04:44:18.869998450+00:00,171,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.80
2026-05-08T04:49:31.096106246+00:00,172,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,312.23
2026-05-08T04:54:42.624881130+00:00,173,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,311.53
2026-05-08T04:59:52.917135486+00:00,174,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.29
2026-05-08T05:05:03.929533746+00:00,175,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,311.01
2026-05-08T05:10:13.951777801+00:00,176,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,310.02
2026-05-08T05:15:29.763524145+00:00,177,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,315.81
2026-05-08T05:20:40.371267784+00:00,178,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,310.61
2026-05-08T05:25:49.170078925+00:00,179,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,308.80
2026-05-08T05:30:58.751080179+00:00,180,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,309.58
2026-05-08T05:36:07.499216148+00:00,181,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,308.75
2026-05-08T05:41:17.928035558+00:00,182,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,310.43
2026-05-08T05:46:27.043808634+00:00,183,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,309.12
2026-05-08T05:51:36.654767790+00:00,184,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,309.61
2026-05-08T05:56:45.280665724+00:00,185,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,308.63
2026-05-08T06:01:54.912065335+00:00,186,-0.198998,-93.419397,0.019900,88,-2.460344,0.50,0.024455,0.004663,0.010002,6679,309.63
2026-05-08T06:07:03.659177985+00:00,187,-0.198998,-93.419397,0.019900,88,-2.460344,0.80,0.024455,0.004663,0.010002,6679,308.75
