Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-03T04:33:57.352950100+00:00,117,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:35:06.182125312+00:00,118,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:36:15.034769666+00:00,119,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:37:23.955871098+00:00,120,-2.45,-41.48,0.25,51,-102.57,0.50,0.0247,0.0142,0.15,9698
2026-05-03T04:38:32.811588215+00:00,121,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:39:41.777546520+00:00,122,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:40:50.838724275+00:00,123,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:41:59.795994608+00:00,124,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:43:08.741770743+00:00,125,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:44:17.563970213+00:00,126,-2.45,-41.48,0.25,51,-102.57,0.85,0.0247,0.0142,0.15,9698
2026-05-03T04:45:29.924194154+00:00,127,-2.32,-7.99,0.23,52,-102.43,0.20,0.0279,0.0151,0.15,8926
2026-05-03T04:46:38.782969253+00:00,128,-2.32,-7.99,0.23,52,-102.43,0.25,0.0279,0.0151,0.15,8926
2026-05-03T04:47:47.665127680+00:00,129,-2.32,-7.99,0.23,52,-102.43,0.30,0.0279,0.0151,0.15,8926
2026-05-03T04:48:56.487267826+00:00,130,-2.32,-7.99,0.23,52,-102.43,0.35,0.0279,0.0151,0.15,8926
2026-05-03T04:50:05.205310601+00:00,131,-2.32,-7.99,0.23,52,-102.43,0.40,0.0279,0.0151,0.15,8926
2026-05-03T04:51:14.137857723+00:00,132,-2.32,-7.99,0.23,52,-102.43,0.45,0.0279,0.0151,0.15,8926
2026-05-03T04:52:23.141635135+00:00,133,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T04:53:32.167513807+00:00,134,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T04:54:41.106715790+00:00,135,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T04:55:50.054138464+00:00,136,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T04:56:59.057089971+00:00,137,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T04:58:07.907197851+00:00,138,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T04:59:16.799579906+00:00,139,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:00:25.947072760+00:00,140,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:01:34.939096737+00:00,141,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:02:43.892863251+00:00,142,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:03:53.020039630+00:00,143,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:05:05.245758547+00:00,144,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:06:14.052866555+00:00,145,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:07:23.005819487+00:00,146,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:08:31.899951328+00:00,147,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:09:40.858113045+00:00,148,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:10:49.832472397+00:00,149,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:11:58.723771609+00:00,150,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:13:07.584299833+00:00,151,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:14:16.516557777+00:00,152,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:15:25.455059448+00:00,153,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:16:34.267469952+00:00,154,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:17:43.215470835+00:00,155,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:18:52.211617854+00:00,156,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:20:01.248816282+00:00,157,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:21:10.352628932+00:00,158,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:22:19.379150500+00:00,159,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:23:31.542813974+00:00,160,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:24:40.575017123+00:00,161,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:25:49.568261030+00:00,162,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:26:58.474488728+00:00,163,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:28:07.455297927+00:00,164,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:29:16.345990253+00:00,165,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:30:25.349214778+00:00,166,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:31:34.296960114+00:00,167,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:32:43.379101358+00:00,168,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:33:52.401725363+00:00,169,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:35:01.407714090+00:00,170,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:36:10.407130913+00:00,171,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:37:19.515119475+00:00,172,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:38:28.559351224+00:00,173,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:39:37.368985583+00:00,174,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:40:46.338112221+00:00,175,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:41:58.809415897+00:00,176,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:43:07.769254512+00:00,177,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:44:16.655612091+00:00,178,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:45:25.647765603+00:00,179,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:46:34.633573871+00:00,180,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:47:43.689026281+00:00,181,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:48:52.693704923+00:00,182,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:50:01.654226013+00:00,183,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:51:10.631720671+00:00,184,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:52:19.468683677+00:00,185,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T05:53:28.370584233+00:00,186,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:54:37.358544334+00:00,187,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:55:46.256335608+00:00,188,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:56:55.176608651+00:00,189,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:58:04.129534992+00:00,190,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T05:59:13.199764216+00:00,191,-2.32,-7.99,0.23,52,-102.43,0.85,0.0279,0.0151,0.15,8926
2026-05-03T06:00:25.706590296+00:00,192,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T06:01:34.643190412+00:00,193,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T06:02:43.591775110+00:00,194,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T06:03:52.568288653+00:00,195,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T06:05:01.576482674+00:00,196,-2.32,-7.99,0.23,52,-102.43,0.50,0.0279,0.0151,0.15,8926
2026-05-03T06:06:10.430896227+00:00,197,-2.22,-13.87,0.23,53,-102.32,0.20,0.0271,0.0182,0.15,7073
2026-05-03T06:07:19.327403998+00:00,198,-2.22,-13.87,0.23,53,-102.32,0.25,0.0271,0.0182,0.15,7073
2026-05-03T06:08:28.151377451+00:00,199,-2.22,-13.87,0.23,53,-102.32,0.30,0.0271,0.0182,0.15,7073
2026-05-03T06:09:37.026613514+00:00,200,-2.22,-13.87,0.23,53,-102.32,0.35,0.0271,0.0182,0.15,7073
