Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-18 14:29:34,UPDATE,119,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.72
2026-05-18 14:36:42,UPDATE,120,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.63
2026-05-18 14:43:48,UPDATE,121,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.57
2026-05-18 14:50:54,UPDATE,122,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.02
2026-05-18 14:58:00,UPDATE,123,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.11
2026-05-18 15:05:08,UPDATE,124,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.49
2026-05-18 15:12:15,UPDATE,125,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.51
2026-05-18 15:19:21,UPDATE,126,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.20
2026-05-18 15:26:45,UPDATE,127,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.70
2026-05-18 15:33:52,UPDATE,128,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.69
2026-05-18 15:40:58,UPDATE,129,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.54
2026-05-18 15:48:04,UPDATE,130,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.36
2026-05-18 15:55:08,UPDATE,131,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.47
2026-05-18 16:02:16,UPDATE,132,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.59
2026-05-18 16:09:21,UPDATE,133,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.53
2026-05-18 16:16:31,UPDATE,134,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.53
2026-05-18 16:23:35,UPDATE,135,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,424.26
2026-05-18 16:31:02,UPDATE,136,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,447.34
2026-05-18 16:38:12,UPDATE,137,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,430.07
2026-05-18 16:45:19,UPDATE,138,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.07
2026-05-18 16:52:27,UPDATE,139,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.51
2026-05-18 16:59:35,UPDATE,140,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.90
2026-05-18 17:06:40,UPDATE,141,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.76
2026-05-18 17:13:46,UPDATE,142,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.15
2026-05-18 17:20:51,UPDATE,143,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.23
2026-05-18 17:27:57,UPDATE,144,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.11
2026-05-18 17:35:20,UPDATE,145,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.34
2026-05-18 17:42:27,UPDATE,146,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.86
2026-05-18 17:49:34,UPDATE,147,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.94
2026-05-18 17:56:41,UPDATE,148,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.99
2026-05-18 18:03:47,UPDATE,149,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.22
2026-05-18 18:10:54,UPDATE,150,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.42
2026-05-18 18:18:01,UPDATE,151,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.57
2026-05-18 18:25:09,UPDATE,152,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.24
2026-05-18 18:32:15,UPDATE,153,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.72
2026-05-18 18:39:40,UPDATE,154,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,444.43
2026-05-18 18:46:47,UPDATE,155,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.08
2026-05-18 18:53:56,UPDATE,156,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,429.24
2026-05-18 19:01:02,UPDATE,157,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.16
2026-05-18 19:08:10,UPDATE,158,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.94
2026-05-18 19:15:17,UPDATE,159,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.72
2026-05-18 19:22:23,UPDATE,160,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.96
2026-05-18 19:29:29,UPDATE,161,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.31
2026-05-18 19:36:36,UPDATE,162,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.68
2026-05-18 19:43:59,UPDATE,163,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,443.36
2026-05-18 19:51:07,UPDATE,164,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,428.19
2026-05-18 19:58:14,UPDATE,165,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,426.09
2026-05-18 20:05:21,UPDATE,166,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.44
2026-05-18 20:12:28,UPDATE,167,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,427.07
2026-05-18 20:19:33,UPDATE,168,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,424.48
2026-05-18 20:26:38,UPDATE,169,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.72
2026-05-18 20:33:44,UPDATE,170,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.50,0.015163,0.012705,0.016941,2597,0.450,425.90
2026-05-18 20:40:50,UPDATE,171,135236.07,0.0148,48.08,1.57,2.07,0.0032,52,0.60,0.015163,0.012705,0.016941,2597,0.450,426.06
