Timestamp,Generation,Population,PnL,Sharpe,Fitness,Status
2026-05-02T02:40:35.905978648+00:00,1,20,-3.8662,-0.58,-5.8662,❌ REJECTED
2026-05-02T02:56:17.070867788+00:00,2,1,-3.6346,-0.84,-5.6346,❌ REJECTED
2026-05-02T03:11:58.326174223+00:00,2,2,-4.2809,-0.69,-6.2809,❌ REJECTED
2026-05-02T03:27:39.499808585+00:00,2,3,-3.2366,-0.63,-5.2366,❌ REJECTED
2026-05-02T03:43:24.381594219+00:00,2,4,-3.5981,-0.66,-5.5981,❌ REJECTED
2026-05-02T03:59:05.705475420+00:00,2,5,-1.9714,-0.44,-3.9714,🌟 IMPROVED
2026-05-02T04:14:46.943010030+00:00,2,6,-3.4429,-0.57,-5.4429,❌ REJECTED
2026-05-02T04:30:28.306070154+00:00,2,7,-3.7350,-0.74,-5.7350,❌ REJECTED
2026-05-02T04:46:10.235295785+00:00,2,8,-4.6480,-0.82,-6.6480,❌ REJECTED
2026-05-02T05:01:52.294268232+00:00,2,9,-2.8730,-0.69,-4.8730,❌ REJECTED
2026-05-02T05:17:33.633057090+00:00,2,10,-3.4246,-0.72,-5.4246,❌ REJECTED
2026-05-02T05:33:17.685947312+00:00,2,11,-2.5473,-0.44,-4.5473,❌ REJECTED
2026-05-02T05:49:05.694306242+00:00,2,12,-2.1743,-0.44,-4.1743,❌ REJECTED
2026-05-02T06:04:47.348542782+00:00,2,13,-2.2221,-0.32,-4.2221,❌ REJECTED
2026-05-02T06:20:33.529913351+00:00,2,14,-2.9278,-0.49,-4.9278,❌ REJECTED
2026-05-02T06:36:16.008965875+00:00,2,15,-3.1450,-0.48,-5.1450,❌ REJECTED
2026-05-02T06:51:57.572442895+00:00,2,16,-4.1601,-0.89,-6.1601,❌ REJECTED
2026-05-02T07:07:44.251859002+00:00,2,17,-4.3313,-0.88,-6.3313,❌ REJECTED
2026-05-02T07:23:37.415366814+00:00,2,18,-2.9119,-0.47,-4.9119,❌ REJECTED
2026-05-02T07:39:40.943979784+00:00,2,19,-3.8399,-0.80,-5.8399,❌ REJECTED
2026-05-02T07:55:26.384299790+00:00,2,20,-5.6232,-0.67,-7.6232,❌ REJECTED
2026-05-02T08:11:15.601413321+00:00,3,1,-2.5034,-0.54,-4.5034,❌ REJECTED
2026-05-02T08:27:04.539197324+00:00,3,2,-5.2532,-0.80,-7.2532,❌ REJECTED
2026-05-02T08:42:52.279865184+00:00,3,3,-4.1356,-0.96,-6.1356,❌ REJECTED
2026-05-02T08:58:40.618375166+00:00,3,4,-4.3401,-0.82,-6.3401,❌ REJECTED
2026-05-02T09:14:35.103765680+00:00,3,5,-2.4943,-0.51,-4.4943,❌ REJECTED
2026-05-02T09:30:23.840493755+00:00,3,6,-3.0145,-0.85,-5.0145,❌ REJECTED
2026-05-02T09:46:12.148201341+00:00,3,7,-3.2124,-0.32,-5.2124,❌ REJECTED
2026-05-02T10:02:03.518824072+00:00,3,8,-2.6539,-0.71,-4.6539,❌ REJECTED
2026-05-02T10:17:54.428320581+00:00,3,9,-3.8709,-0.72,-5.8709,❌ REJECTED
2026-05-02T10:33:42.656859192+00:00,3,10,-5.9827,-0.80,-7.9827,❌ REJECTED
2026-05-02T10:49:30.062979120+00:00,3,11,-1.0036,-0.31,-3.0036,🌟 IMPROVED
2026-05-02T11:05:18.290211130+00:00,3,12,-5.6325,-0.73,-7.6325,❌ REJECTED
2026-05-02T11:21:01.326544586+00:00,3,13,-3.8949,-0.58,-5.8949,❌ REJECTED
2026-05-02T11:36:47.051648426+00:00,3,14,-5.1427,-0.69,-7.1427,❌ REJECTED
2026-05-02T11:52:33.809139345+00:00,3,15,-5.1529,-0.64,-7.1529,❌ REJECTED
2026-05-02T12:09:02.834667779+00:00,3,16,-3.8657,-0.84,-5.8657,❌ REJECTED
2026-05-02T12:24:46.310073625+00:00,3,17,-2.8796,-0.71,-4.8796,❌ REJECTED
2026-05-02T12:40:39.834045383+00:00,3,18,-6.6827,-0.88,-8.6827,❌ REJECTED
2026-05-02T12:56:26.215944362+00:00,3,19,-3.7021,-0.55,-5.7021,❌ REJECTED
2026-05-02T13:12:14.755130126+00:00,3,20,-3.6517,-0.70,-5.6517,❌ REJECTED
2026-05-02T13:28:02.565565305+00:00,4,1,-1.8843,-0.38,-3.8843,❌ REJECTED
2026-05-02T13:44:26.948857229+00:00,4,2,-3.7818,-0.50,-5.7818,❌ REJECTED
2026-05-02T14:00:11.689348251+00:00,4,3,-2.7530,-0.71,-4.7530,❌ REJECTED
2026-05-02T14:15:55.949689194+00:00,4,4,-5.5052,-0.75,-7.5052,❌ REJECTED
2026-05-02T14:32:02.694541680+00:00,4,5,-3.7776,-0.55,-5.7776,❌ REJECTED
2026-05-02T14:47:48.265124299+00:00,4,6,-2.8759,-0.46,-4.8759,❌ REJECTED
2026-05-02T15:03:34.689850132+00:00,4,7,-3.9712,-0.54,-5.9712,❌ REJECTED
2026-05-02T15:19:24.450599393+00:00,4,8,-3.8414,-0.54,-5.8414,❌ REJECTED
2026-05-02T15:35:13.244873845+00:00,4,9,-3.0683,-0.59,-5.0683,❌ REJECTED
