Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-13 02:51:04,RECORD,15,-186148.58,-20.0826,3.73,0.02,-33.40,2.0083,9381,0.15,0.020000,0.012491,0.010205,2489,0.589,374.46
2026-05-13 02:57:18,RECORD,16,-185075.30,-20.0806,3.95,0.02,-32.81,2.0081,9009,0.15,0.019924,0.012491,0.010205,526,0.591,373.83
2026-05-13 03:03:35,RECORD,17,-184836.37,-20.0819,3.98,0.02,-33.07,2.0082,9116,0.15,0.019924,0.012285,0.010205,2489,0.551,376.94
2026-05-13 03:09:52,RECORD,18,-182469.08,-20.0819,4.44,0.03,-30.91,2.0082,9179,0.15,0.019924,0.012491,0.010205,526,0.595,376.41
2026-05-13 03:16:09,RECORD,19,-182071.52,-20.0835,4.53,0.03,-31.39,2.0083,9193,0.15,0.019924,0.012366,0.010205,2489,0.552,377.79
2026-05-13 03:22:24,RECORD,20,-180999.45,-20.0818,4.74,0.03,-31.15,2.0082,9183,0.15,0.019924,0.011515,0.010205,392,0.600,375.12
2026-05-13 03:28:42,UPDATE,21,-180999.45,-20.0818,4.74,0.03,-31.15,2.0082,9183,0.20,0.019924,0.011515,0.010205,392,0.600,377.18
2026-05-13 03:34:56,RECORD,22,-178527.25,-20.0820,5.20,0.04,-23.42,2.0082,9604,0.15,0.019924,0.012491,0.010205,425,0.600,374.30
2026-05-13 03:41:13,RECORD,23,-176524.58,-20.0809,5.60,0.03,-23.34,2.0081,9226,0.15,0.019924,0.012491,0.010205,526,0.594,376.80
2026-05-13 03:47:28,RECORD,24,-167184.51,-20.0806,7.39,0.05,-19.86,2.0081,10264,0.15,0.020000,0.012491,0.010205,560,0.579,375.06
2026-05-13 03:53:45,RECORD,25,-164541.35,-20.0808,7.92,0.06,-20.02,2.0081,9914,0.15,0.020000,0.011995,0.010205,560,0.595,377.35
2026-05-13 03:59:56,UPDATE,26,-164541.35,-20.0808,7.92,0.06,-20.02,2.0081,9914,0.20,0.020000,0.011995,0.010205,560,0.595,371.23
2026-05-13 04:06:07,RECORD,27,-160092.97,-20.0825,8.75,0.07,-17.75,2.0083,9818,0.15,0.020000,0.012491,0.010205,698,0.579,370.72
2026-05-13 04:12:16,RECORD,28,-159752.56,-20.0822,8.85,0.06,-18.79,2.0082,9683,0.15,0.020000,0.012491,0.010205,698,0.600,369.01
2026-05-13 04:18:25,RECORD,29,-156864.68,-20.0828,9.40,0.07,-16.65,2.0083,9409,0.15,0.020000,0.012491,0.010205,468,0.582,369.33
2026-05-13 04:24:34,RECORD,30,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.15,0.020000,0.012491,0.010205,393,0.579,368.93
2026-05-13 04:30:44,UPDATE,31,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.20,0.020000,0.012491,0.010205,393,0.579,369.32
2026-05-13 04:36:54,UPDATE,32,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.25,0.020000,0.012491,0.010205,393,0.579,370.27
2026-05-13 04:43:05,UPDATE,33,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.30,0.020000,0.012491,0.010205,393,0.579,370.79
2026-05-13 04:49:14,UPDATE,34,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.35,0.020000,0.012491,0.010205,393,0.579,369.05
2026-05-13 04:55:24,UPDATE,35,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,370.15
2026-05-13 05:01:33,UPDATE,36,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,369.54
2026-05-13 05:08:06,UPDATE,37,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.87
2026-05-13 05:14:31,UPDATE,38,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,384.79
2026-05-13 05:20:48,UPDATE,39,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,377.06
2026-05-13 05:27:02,UPDATE,40,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,373.97
2026-05-13 05:33:19,UPDATE,41,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,376.37
2026-05-13 05:39:33,UPDATE,42,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,374.52
2026-05-13 05:46:06,UPDATE,43,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.49
2026-05-13 05:52:32,UPDATE,44,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,386.04
2026-05-13 05:58:51,UPDATE,45,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,379.82
2026-05-13 06:05:10,UPDATE,46,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,379.03
2026-05-13 06:11:26,UPDATE,47,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.28
2026-05-13 06:17:42,UPDATE,48,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,376.76
2026-05-13 06:24:16,UPDATE,49,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,393.50
2026-05-13 06:30:43,UPDATE,50,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,386.60
2026-05-13 06:37:04,UPDATE,51,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,381.51
2026-05-13 06:43:18,UPDATE,52,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.10
2026-05-13 06:49:34,UPDATE,53,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.84
2026-05-13 06:55:50,UPDATE,54,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,375.94
2026-05-13 07:02:22,UPDATE,55,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.26
2026-05-13 07:08:46,UPDATE,56,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,383.92
2026-05-13 07:15:01,UPDATE,57,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.05
2026-05-13 07:21:16,UPDATE,58,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.45
2026-05-13 07:27:32,UPDATE,59,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,376.19
2026-05-13 07:33:48,UPDATE,60,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,376.45
2026-05-13 07:40:23,UPDATE,61,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,394.75
2026-05-13 07:46:48,UPDATE,62,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,385.22
2026-05-13 07:53:06,UPDATE,63,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,377.80
2026-05-13 07:59:20,UPDATE,64,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.20
2026-05-13 08:05:36,UPDATE,65,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.54
2026-05-13 08:11:49,UPDATE,66,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,373.37
2026-05-13 08:18:23,UPDATE,67,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,394.10
2026-05-13 08:24:48,UPDATE,68,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,384.69
2026-05-13 08:31:08,UPDATE,69,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,380.21
2026-05-13 08:37:22,UPDATE,70,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.20
2026-05-13 08:43:36,UPDATE,71,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,373.55
2026-05-13 08:49:51,UPDATE,72,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,374.61
2026-05-13 08:56:24,UPDATE,73,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.99
2026-05-13 09:02:52,UPDATE,74,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,388.20
2026-05-13 09:09:15,UPDATE,75,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,383.02
2026-05-13 09:15:34,UPDATE,76,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,378.92
2026-05-13 09:21:49,UPDATE,77,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.59
2026-05-13 09:28:09,UPDATE,78,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,379.68
2026-05-13 09:34:42,UPDATE,79,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.63
2026-05-13 09:41:05,UPDATE,80,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,383.35
2026-05-13 09:47:27,UPDATE,81,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,381.81
2026-05-13 09:53:42,UPDATE,82,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.56
2026-05-13 09:59:58,UPDATE,83,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.54
2026-05-13 10:06:14,UPDATE,84,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,376.02
2026-05-13 10:12:47,UPDATE,85,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,393.29
2026-05-13 10:19:12,UPDATE,86,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,384.70
2026-05-13 10:25:34,UPDATE,87,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,381.70
2026-05-13 10:31:54,UPDATE,88,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,380.21
2026-05-13 10:38:15,UPDATE,89,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,380.96
2026-05-13 10:44:32,UPDATE,90,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,377.01
2026-05-13 10:51:05,UPDATE,91,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,393.33
2026-05-13 10:57:31,UPDATE,92,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,386.25
2026-05-13 11:03:50,UPDATE,93,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,379.19
2026-05-13 11:10:06,UPDATE,94,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.10
2026-05-13 11:16:19,UPDATE,95,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,373.20
2026-05-13 11:22:33,UPDATE,96,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,373.85
2026-05-13 11:29:05,UPDATE,97,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.47
2026-05-13 11:35:28,UPDATE,98,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,383.12
2026-05-13 11:41:44,UPDATE,99,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,375.60
2026-05-13 11:47:58,UPDATE,100,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.24
2026-05-13 11:54:12,UPDATE,101,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,373.49
2026-05-13 12:00:27,UPDATE,102,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,375.07
2026-05-13 12:06:59,UPDATE,103,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.63
2026-05-13 12:13:24,UPDATE,104,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,384.46
2026-05-13 12:19:41,UPDATE,105,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,377.26
2026-05-13 12:25:56,UPDATE,106,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.82
2026-05-13 12:32:11,UPDATE,107,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.73
2026-05-13 12:38:24,UPDATE,108,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,373.36
2026-05-13 12:44:56,UPDATE,109,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,392.17
2026-05-13 12:51:19,UPDATE,110,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,382.56
2026-05-13 12:57:36,UPDATE,111,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,377.31
2026-05-13 13:03:53,UPDATE,112,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,376.72
2026-05-13 13:10:06,UPDATE,113,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,372.93
2026-05-13 13:16:20,UPDATE,114,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,374.64
2026-05-13 13:22:53,UPDATE,115,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,393.10
2026-05-13 13:29:18,UPDATE,116,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,384.45
2026-05-13 13:35:37,UPDATE,117,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,379.64
2026-05-13 13:41:53,UPDATE,118,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,376.02
2026-05-13 13:48:08,UPDATE,119,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,374.21
2026-05-13 13:54:18,UPDATE,120,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.50,0.020000,0.012491,0.010205,393,0.579,370.81
2026-05-13 14:00:49,UPDATE,121,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,390.59
2026-05-13 14:07:14,UPDATE,122,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,385.09
2026-05-13 14:13:31,UPDATE,123,-125332.24,-13.6771,14.70,0.16,-10.11,1.3677,6510,0.40,0.020000,0.012491,0.010205,393,0.579,377.00
2026-05-13 14:19:46,RECORD,124,-122657.15,-3.2354,14.08,0.18,-8.63,0.3235,1492,0.15,0.020000,0.012572,0.010205,493,0.579,374.83
2026-05-13 14:25:57,UPDATE,125,-122657.15,-3.2354,14.08,0.18,-8.63,0.3235,1492,0.20,0.020000,0.012572,0.010205,493,0.579,371.25
2026-05-13 14:32:09,RECORD,126,-112273.28,-6.0626,16.30,0.21,-7.83,0.6063,2987,0.15,0.020000,0.012572,0.010205,493,0.579,372.15
2026-05-13 14:38:21,UPDATE,127,-112273.28,-6.0626,16.30,0.21,-7.83,0.6063,2987,0.20,0.020000,0.012572,0.010205,493,0.579,371.98
2026-05-13 14:44:29,UPDATE,128,-112273.28,-6.0626,16.30,0.21,-7.83,0.6063,2987,0.25,0.020000,0.012572,0.010205,493,0.579,367.42
2026-05-13 14:50:36,UPDATE,129,-112273.28,-6.0626,16.30,0.21,-7.83,0.6063,2987,0.30,0.020000,0.012572,0.010205,493,0.579,367.60
2026-05-13 14:56:43,RECORD,130,-108395.11,-3.7314,16.64,0.26,-6.64,0.3731,1394,0.15,0.020000,0.012734,0.013780,576,0.625,366.67
2026-05-13 15:02:52,UPDATE,131,-108395.11,-3.7314,16.64,0.26,-6.64,0.3731,1394,0.20,0.020000,0.012734,0.013780,576,0.625,369.05
2026-05-13 15:08:58,RECORD,132,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.15,0.020000,0.012491,0.010205,583,0.625,366.36
2026-05-13 15:15:06,UPDATE,133,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.20,0.020000,0.012491,0.010205,583,0.625,367.63
2026-05-13 15:21:15,UPDATE,134,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.25,0.020000,0.012491,0.010205,583,0.625,368.49
2026-05-13 15:27:22,UPDATE,135,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.30,0.020000,0.012491,0.010205,583,0.625,366.97
2026-05-13 15:33:31,UPDATE,136,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.35,0.020000,0.012491,0.010205,583,0.625,369.49
2026-05-13 15:39:40,UPDATE,137,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,369.15
2026-05-13 15:45:48,UPDATE,138,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,368.02
2026-05-13 15:52:20,UPDATE,139,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.46
2026-05-13 15:58:42,UPDATE,140,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.78
2026-05-13 16:05:00,UPDATE,141,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.60
2026-05-13 16:11:13,UPDATE,142,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.77
2026-05-13 16:17:27,UPDATE,143,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,373.98
2026-05-13 16:23:37,UPDATE,144,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.58
2026-05-13 16:30:09,UPDATE,145,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.44
2026-05-13 16:36:34,UPDATE,146,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,384.87
2026-05-13 16:42:55,UPDATE,147,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.50
2026-05-13 16:49:13,UPDATE,148,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,377.92
2026-05-13 16:55:25,UPDATE,149,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.11
2026-05-13 17:01:37,UPDATE,150,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,372.13
2026-05-13 17:08:09,UPDATE,151,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,391.88
2026-05-13 17:14:32,UPDATE,152,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.38
2026-05-13 17:20:53,UPDATE,153,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.34
2026-05-13 17:27:13,UPDATE,154,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,380.36
2026-05-13 17:33:29,UPDATE,155,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,375.26
2026-05-13 17:39:40,UPDATE,156,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,371.14
2026-05-13 17:46:12,UPDATE,157,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.46
2026-05-13 17:52:35,UPDATE,158,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,382.56
2026-05-13 17:58:54,UPDATE,159,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.79
2026-05-13 18:05:08,UPDATE,160,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,374.70
2026-05-13 18:11:21,UPDATE,161,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,372.85
2026-05-13 18:17:32,UPDATE,162,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.50,0.020000,0.012491,0.010205,583,0.625,370.87
2026-05-13 18:24:05,UPDATE,163,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,392.81
2026-05-13 18:30:27,UPDATE,164,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,381.93
2026-05-13 18:36:45,UPDATE,165,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,378.02
2026-05-13 18:42:56,UPDATE,166,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,371.64
2026-05-13 18:49:07,UPDATE,167,-88044.90,-1.8193,20.48,0.27,-6.01,0.1819,952,0.40,0.020000,0.012491,0.010205,583,0.625,370.73
