Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown,TimeSec
2026-05-08T19:19:03.246953208+00:00,86,-0.181925,-109.238059,0.018192,54,-3.638500,0.09,0.019634,0.015471,0.010002,6262,310.56
2026-05-08T19:24:15.249378267+00:00,87,-0.181925,-109.238059,0.018192,54,-3.638500,0.11,0.019634,0.015471,0.010002,6262,312.00
2026-05-08T19:29:26.974800423+00:00,88,-0.181925,-109.238059,0.018192,54,-3.638500,0.13,0.019634,0.015471,0.010002,6262,311.73
2026-05-08T19:34:41.846664182+00:00,89,-0.181925,-109.238059,0.018192,54,-3.638500,0.15,0.019634,0.015471,0.010002,6262,314.87
2026-05-08T19:39:51.940159382+00:00,90,-0.181925,-109.238059,0.018192,54,-3.638500,0.17,0.019634,0.015471,0.010002,6262,310.09
2026-05-08T19:45:02.986258924+00:00,91,-0.181925,-109.238059,0.018192,54,-3.638500,0.19,0.019634,0.015471,0.010002,6262,311.05
2026-05-08T19:50:13.988084438+00:00,92,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.00
2026-05-08T19:55:25.229696287+00:00,93,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.24
2026-05-08T20:00:36.839082367+00:00,94,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.61
2026-05-08T20:05:46.782561711+00:00,95,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,309.94
2026-05-08T20:10:58.373842241+00:00,96,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.59
2026-05-08T20:16:09.886981344+00:00,97,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.51
2026-05-08T20:21:21.162447493+00:00,98,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.28
2026-05-08T20:26:32.761265726+00:00,99,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.60
2026-05-08T20:31:44.880957952+00:00,100,-0.181925,-109.238059,0.018192,54,-3.638500,0.25,0.019634,0.015471,0.010002,6262,312.12
2026-05-08T20:37:00.099885816+00:00,101,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,315.22
2026-05-08T20:42:11.568609201+00:00,102,-0.181925,-109.238059,0.018192,54,-3.638500,0.20,0.019634,0.015471,0.010002,6262,311.47
2026-05-08T20:47:31.041739652+00:00,103,-0.181925,-109.238085,0.018192,54,-3.638500,0.05,0.019385,0.015496,0.010002,6262,319.47
2026-05-08T20:52:42.825880847+00:00,104,-0.181925,-109.238085,0.018192,54,-3.638500,0.07,0.019385,0.015496,0.010002,6262,311.78
2026-05-08T20:57:53.549850486+00:00,105,-0.181925,-109.238085,0.018192,54,-3.638500,0.09,0.019385,0.015496,0.010002,6262,310.72
2026-05-08T21:03:08.127474798+00:00,106,-0.181925,-109.238085,0.018192,54,-3.638500,0.11,0.019385,0.015496,0.010002,6262,314.58
2026-05-08T21:08:19.237173395+00:00,107,-0.181925,-109.238085,0.018192,54,-3.638500,0.13,0.019385,0.015496,0.010002,6262,311.11
2026-05-08T21:13:31.766397089+00:00,108,-0.181925,-109.238085,0.018192,54,-3.638500,0.15,0.019385,0.015496,0.010002,6262,312.53
2026-05-08T21:18:42.323578651+00:00,109,-0.181925,-109.238085,0.018192,54,-3.638500,0.05,0.019390,0.015471,0.010002,6288,310.56
2026-05-08T21:23:52.707240509+00:00,110,-0.181925,-109.238085,0.018192,54,-3.638500,0.07,0.019390,0.015471,0.010002,6288,310.38
2026-05-08T21:29:02.958517680+00:00,111,-0.181925,-109.238085,0.018192,54,-3.638500,0.09,0.019390,0.015471,0.010002,6288,310.25
2026-05-08T21:34:13.580956166+00:00,112,-0.181925,-109.238085,0.018192,54,-3.638500,0.11,0.019390,0.015471,0.010002,6288,310.62
2026-05-08T21:39:23.928072914+00:00,113,-0.181925,-109.238085,0.018192,54,-3.638500,0.13,0.019390,0.015471,0.010002,6288,310.35
2026-05-08T21:44:35.510295155+00:00,114,-0.181925,-109.238085,0.018192,54,-3.638500,0.15,0.019390,0.015471,0.010002,6288,311.58
2026-05-08T21:49:45.705691951+00:00,115,-0.181925,-113.137654,0.018192,58,-3.638500,0.05,0.019214,0.015448,0.010002,6262,310.20
2026-05-08T21:54:56.745444983+00:00,116,-0.181925,-113.137654,0.018192,58,-3.638500,0.07,0.019214,0.015448,0.010002,6262,311.04
2026-05-08T22:00:08.170314532+00:00,117,-0.181925,-113.137654,0.018192,58,-3.638500,0.09,0.019214,0.015448,0.010002,6262,311.42
2026-05-08T22:05:18.516079736+00:00,118,-0.181925,-113.137654,0.018192,58,-3.638500,0.11,0.019214,0.015448,0.010002,6262,310.35
2026-05-08T22:10:29.860819705+00:00,119,-0.181925,-113.137654,0.018192,58,-3.638500,0.13,0.019214,0.015448,0.010002,6262,311.34
2026-05-08T22:15:41.461166406+00:00,120,-0.181925,-113.137654,0.018192,58,-3.638500,0.15,0.019214,0.015448,0.010002,6262,311.60
2026-05-08T22:20:52.257791112+00:00,121,-0.181925,-113.137654,0.018192,58,-3.638500,0.17,0.019214,0.015448,0.010002,6262,310.80
2026-05-08T22:26:04.222239219+00:00,122,-0.181925,-113.137654,0.018192,58,-3.638500,0.19,0.019214,0.015448,0.010002,6262,311.96
2026-05-08T22:31:15.103331758+00:00,123,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.88
2026-05-08T22:36:26.993566190+00:00,124,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.89
2026-05-08T22:41:38.091318799+00:00,125,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.10
2026-05-08T22:46:48.313292758+00:00,126,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.22
2026-05-08T22:51:59.928675303+00:00,127,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.62
2026-05-08T22:57:13.263384957+00:00,128,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,313.33
2026-05-08T23:02:23.149072298+00:00,129,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,309.89
2026-05-08T23:07:33.412962763+00:00,130,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.26
2026-05-08T23:12:44.328651161+00:00,131,-0.181925,-113.137654,0.018192,58,-3.638500,0.25,0.019214,0.015448,0.010002,6262,310.92
2026-05-08T23:17:57.911199056+00:00,132,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,313.58
2026-05-08T23:23:09.848062373+00:00,133,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.94
2026-05-08T23:28:21.510215814+00:00,134,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.66
2026-05-08T23:33:31.130729183+00:00,135,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,309.62
2026-05-08T23:38:41.443943359+00:00,136,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.31
2026-05-08T23:43:51.967785625+00:00,137,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.52
2026-05-08T23:49:03.111191050+00:00,138,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.14
2026-05-08T23:54:14.014843717+00:00,139,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.90
2026-05-08T23:59:24.215488969+00:00,140,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,310.20
2026-05-09T00:04:35.519220110+00:00,141,-0.181925,-113.137654,0.018192,58,-3.638500,0.20,0.019214,0.015448,0.010002,6262,311.30
2026-05-09T00:09:45.140689217+00:00,142,-0.181925,-113.137625,0.018192,58,-3.638500,0.05,0.019214,0.015016,0.010002,6256,309.62
2026-05-09T00:14:55.489666321+00:00,143,-0.181925,-113.137625,0.018192,58,-3.638500,0.07,0.019214,0.015016,0.010002,6256,310.35
2026-05-09T00:20:06.407578911+00:00,144,-0.181925,-113.137625,0.018192,58,-3.638500,0.05,0.019214,0.015448,0.010002,6256,310.92
2026-05-09T00:25:17.798654088+00:00,145,-0.181925,-113.137625,0.018192,58,-3.638500,0.07,0.019214,0.015448,0.010002,6256,311.39
2026-05-09T00:30:29.008746879+00:00,146,-0.181925,-113.137625,0.018192,58,-3.638500,0.09,0.019214,0.015448,0.010002,6256,311.21
2026-05-09T00:35:39.957778951+00:00,147,-0.181925,-113.137625,0.018192,58,-3.638500,0.11,0.019214,0.015448,0.010002,6256,310.95
2026-05-09T00:40:50.871865422+00:00,148,-0.181925,-113.137625,0.018192,58,-3.638500,0.13,0.019214,0.015448,0.010002,6256,310.91
2026-05-09T00:46:00.418591618+00:00,149,-0.181925,-113.137625,0.018192,58,-3.638500,0.05,0.019136,0.015016,0.010002,6262,309.55
2026-05-09T00:51:10.940676859+00:00,150,-0.181925,-113.137625,0.018192,58,-3.638500,0.07,0.019136,0.015016,0.010002,6262,310.52
2026-05-09T00:56:20.392889451+00:00,151,-0.181925,-113.137625,0.018192,58,-3.638500,0.09,0.019136,0.015016,0.010002,6262,309.45
2026-05-09T01:01:31.676835653+00:00,152,-0.181925,-113.137625,0.018192,58,-3.638500,0.11,0.019136,0.015016,0.010002,6262,311.28
2026-05-09T01:06:41.149154507+00:00,153,-0.181925,-113.137625,0.018192,58,-3.638500,0.13,0.019136,0.015016,0.010002,6262,309.47
2026-05-09T01:11:51.419619483+00:00,154,-0.181925,-113.137625,0.018192,58,-3.638500,0.15,0.019136,0.015016,0.010002,6262,310.27
2026-05-09T01:17:01.383667209+00:00,155,-0.181925,-113.137625,0.018192,58,-3.638500,0.17,0.019136,0.015016,0.010002,6262,309.96
2026-05-09T01:22:12.845982401+00:00,156,-0.181925,-113.137625,0.018192,58,-3.638500,0.19,0.019136,0.015016,0.010002,6262,311.46
2026-05-09T01:27:22.828728846+00:00,157,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.98
2026-05-09T01:32:32.582300083+00:00,158,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.75
2026-05-09T01:37:44.286088592+00:00,159,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.70
2026-05-09T01:42:53.534222817+00:00,160,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.25
2026-05-09T01:48:05.397468455+00:00,161,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.86
2026-05-09T01:53:15.685102752+00:00,162,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.29
2026-05-09T01:58:26.976956773+00:00,163,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.29
2026-05-09T02:03:37.737961516+00:00,164,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.76
2026-05-09T02:08:49.937097169+00:00,165,-0.181925,-113.137625,0.018192,58,-3.638500,0.25,0.019136,0.015016,0.010002,6262,312.20
2026-05-09T02:14:03.911120207+00:00,166,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,313.97
2026-05-09T02:19:15.294280585+00:00,167,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.38
2026-05-09T02:24:26.142260896+00:00,168,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.85
2026-05-09T02:29:36.704836173+00:00,169,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.56
2026-05-09T02:34:47.477376435+00:00,170,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.77
2026-05-09T02:39:57.954176559+00:00,171,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.48
2026-05-09T02:45:09.394434459+00:00,172,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.44
2026-05-09T02:50:20.841177855+00:00,173,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.45
2026-05-09T02:55:33.312078488+00:00,174,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,312.47
2026-05-09T03:00:44.414393102+00:00,175,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.10
2026-05-09T03:05:54.228405074+00:00,176,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.81
2026-05-09T03:11:05.659248455+00:00,177,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.43
2026-05-09T03:16:18.045926513+00:00,178,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,312.39
2026-05-09T03:21:28.010069019+00:00,179,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.96
2026-05-09T03:26:37.287493770+00:00,180,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.28
2026-05-09T03:31:47.136018602+00:00,181,-0.181925,-113.137625,0.018192,58,-3.638500,0.25,0.019136,0.015016,0.010002,6262,309.85
2026-05-09T03:37:01.377403326+00:00,182,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,314.24
2026-05-09T03:42:12.657479598+00:00,183,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.28
2026-05-09T03:47:24.312298119+00:00,184,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,311.65
2026-05-09T03:52:34.851247106+00:00,185,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,310.54
2026-05-09T03:57:46.934504564+00:00,186,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,312.08
2026-05-09T04:02:56.646275234+00:00,187,-0.181925,-113.137625,0.018192,58,-3.638500,0.20,0.019136,0.015016,0.010002,6262,309.71
