Timestamp,Status,Gen,Fitness,PnL,WinRate,PF,Sharpe,MaxDD,Trades,MutRate,TP,SL,Risk,Cooldown,Conf,TimeSec
2026-05-15 19:21:18,UPDATE,23,-119760.23,-36.1076,3.01,0.02,-34.47,3.6108,14130,0.20,0.010616,0.008234,0.010375,680,0.521,392.60
2026-05-15 19:27:48,UPDATE,24,-119760.23,-36.1076,3.01,0.02,-34.47,3.6108,14130,0.25,0.010616,0.008234,0.010375,680,0.521,390.37
2026-05-15 19:34:23,UPDATE,25,-119760.23,-36.1076,3.01,0.02,-34.47,3.6108,14130,0.30,0.010616,0.008234,0.010375,680,0.521,394.83
2026-05-15 19:40:54,RECORD,26,-116084.48,-29.6767,2.54,0.01,-37.13,2.9677,12595,0.15,0.016212,0.008234,0.010306,604,0.530,391.60
2026-05-15 19:47:25,RECORD,27,-114501.97,-29.6760,2.58,0.01,-35.56,2.9676,13697,0.15,0.016212,0.008517,0.010306,604,0.509,390.92
2026-05-15 19:53:56,RECORD,28,-113657.42,-29.6763,2.66,0.02,-34.76,2.9676,13969,0.15,0.016212,0.007628,0.010306,684,0.527,390.20
2026-05-15 20:00:27,RECORD,29,-112985.76,-29.6754,2.74,0.02,-34.10,2.9675,13662,0.15,0.016212,0.008234,0.010306,604,0.509,391.73
2026-05-15 20:07:10,RECORD,30,-111896.13,-29.6757,3.02,0.02,-33.09,2.9676,13621,0.15,0.016212,0.004840,0.010306,671,0.527,402.30
2026-05-15 20:13:51,RECORD,31,-111509.70,-29.6754,3.08,0.02,-32.69,2.9675,12880,0.15,0.016212,0.005965,0.010306,731,0.509,401.60
2026-05-15 20:20:32,UPDATE,32,-111509.70,-29.6754,3.08,0.02,-32.69,2.9675,12880,0.20,0.016212,0.005965,0.010306,731,0.509,400.40
2026-05-15 20:27:12,UPDATE,33,-111509.70,-29.6754,3.08,0.02,-32.69,2.9675,12880,0.25,0.016212,0.005965,0.010306,731,0.509,400.79
2026-05-15 20:33:54,RECORD,34,-111027.57,-29.6774,3.18,0.02,-32.26,2.9677,12435,0.15,0.016197,0.005364,0.010306,671,0.550,402.14
2026-05-15 20:40:37,RECORD,35,-110846.54,-29.6768,3.30,0.02,-32.09,2.9677,12404,0.15,0.016360,0.007628,0.010306,724,0.527,402.26
2026-05-15 20:47:21,RECORD,36,-110131.75,-28.1926,2.73,0.02,-32.77,2.8193,12657,0.15,0.016212,0.005447,0.010290,621,0.550,404.44
2026-05-15 20:54:01,RECORD,37,-109636.10,-28.1946,3.15,0.02,-32.34,2.8195,12692,0.15,0.016212,0.005447,0.010290,640,0.550,399.75
2026-05-15 21:00:40,UPDATE,38,-109636.10,-28.1946,3.15,0.02,-32.34,2.8195,12692,0.20,0.016212,0.005447,0.010290,640,0.550,399.56
2026-05-15 21:07:13,RECORD,39,-109202.75,-28.2838,3.52,0.02,-31.92,2.8284,11911,0.15,0.007242,0.008517,0.010291,763,0.527,392.48
2026-05-15 21:13:45,UPDATE,40,-109202.75,-28.2838,3.52,0.02,-31.92,2.8284,11911,0.20,0.007242,0.008517,0.010291,763,0.527,391.55
2026-05-15 21:20:14,UPDATE,41,-109202.75,-28.2838,3.52,0.02,-31.92,2.8284,11911,0.25,0.007242,0.008517,0.010291,763,0.527,389.70
2026-05-15 21:26:45,UPDATE,42,-109202.75,-28.2838,3.52,0.02,-31.92,2.8284,11911,0.30,0.007242,0.008517,0.010291,763,0.527,390.57
2026-05-15 21:33:13,RECORD,43,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.15,0.007242,0.008517,0.010274,763,0.527,388.23
2026-05-15 21:39:44,UPDATE,44,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.20,0.007242,0.008517,0.010274,763,0.527,390.98
2026-05-15 21:46:18,UPDATE,45,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.25,0.007242,0.008517,0.010274,763,0.527,393.65
2026-05-15 21:52:49,UPDATE,46,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.30,0.007242,0.008517,0.010274,763,0.527,390.98
2026-05-15 21:59:19,UPDATE,47,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.35,0.007242,0.008517,0.010274,763,0.527,390.01
2026-05-15 22:05:48,UPDATE,48,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.40,0.007242,0.008517,0.010274,763,0.527,389.85
2026-05-15 22:12:18,UPDATE,49,-107099.61,-26.6626,3.45,0.02,-31.43,2.6663,11348,0.45,0.007242,0.008517,0.010274,763,0.527,389.58
2026-05-15 22:18:49,RECORD,50,-106372.62,-26.6629,3.85,0.02,-30.78,2.6663,10462,0.15,0.007332,0.009477,0.010274,875,0.550,390.50
2026-05-15 22:25:16,UPDATE,51,-106372.62,-26.6629,3.85,0.02,-30.78,2.6663,10462,0.20,0.007332,0.009477,0.010274,875,0.550,387.88
2026-05-15 22:31:47,UPDATE,52,-106372.62,-26.6629,3.85,0.02,-30.78,2.6663,10462,0.25,0.007332,0.009477,0.010274,875,0.550,390.19
2026-05-15 22:38:16,RECORD,53,-103950.38,-21.5505,3.31,0.02,-33.35,2.1551,8864,0.15,0.015789,0.006666,0.010220,596,0.533,389.66
2026-05-15 22:44:46,UPDATE,54,-103950.38,-21.5505,3.31,0.02,-33.35,2.1551,8864,0.20,0.015789,0.006666,0.010220,596,0.533,389.58
2026-05-15 22:51:14,RECORD,55,-103491.99,-21.5511,3.15,0.02,-32.89,2.1551,9723,0.15,0.015740,0.009477,0.010220,875,0.515,388.22
2026-05-15 22:57:44,UPDATE,56,-103491.99,-21.5511,3.15,0.02,-32.89,2.1551,9723,0.20,0.015740,0.009477,0.010220,875,0.515,389.85
2026-05-15 23:04:12,UPDATE,57,-103491.99,-21.5511,3.15,0.02,-32.89,2.1551,9723,0.25,0.015740,0.009477,0.010220,875,0.515,388.32
2026-05-15 23:10:43,RECORD,58,-102890.22,-21.5503,3.95,0.02,-32.52,2.1550,8677,0.15,0.008857,0.003866,0.010220,647,0.516,390.53
2026-05-15 23:17:11,RECORD,59,-101188.58,-21.5517,3.45,0.02,-30.68,2.1552,9277,0.15,0.015740,0.009477,0.010220,875,0.515,388.40
2026-05-15 23:23:40,UPDATE,60,-101188.58,-21.5517,3.45,0.02,-30.68,2.1552,9277,0.20,0.015740,0.009477,0.010220,875,0.515,388.57
2026-05-15 23:30:08,RECORD,61,-100398.71,-21.5521,3.81,0.02,-29.96,2.1552,8488,0.15,0.007150,0.006666,0.010220,875,0.550,388.44
2026-05-15 23:36:38,UPDATE,62,-100398.71,-21.5521,3.81,0.02,-29.96,2.1552,8488,0.20,0.007150,0.006666,0.010220,875,0.550,389.55
2026-05-15 23:43:08,RECORD,63,-100363.88,-21.5504,4.03,0.02,-30.04,2.1550,9769,0.15,0.007150,0.009477,0.010220,875,0.538,389.75
2026-05-15 23:49:35,RECORD,64,-99257.24,-21.5520,3.98,0.02,-28.92,2.1552,9658,0.15,0.007588,0.007149,0.010220,703,0.537,387.20
2026-05-15 23:56:02,UPDATE,65,-99257.24,-21.5520,3.98,0.02,-28.92,2.1552,9658,0.20,0.007588,0.007149,0.010220,703,0.537,387.59
2026-05-16 00:02:32,UPDATE,66,-99257.24,-21.5520,3.98,0.02,-28.92,2.1552,9658,0.25,0.007588,0.007149,0.010220,703,0.537,389.57
2026-05-16 00:09:01,UPDATE,67,-99257.24,-21.5520,3.98,0.02,-28.92,2.1552,9658,0.30,0.007588,0.007149,0.010220,703,0.537,388.68
2026-05-16 00:15:30,UPDATE,68,-99257.24,-21.5520,3.98,0.02,-28.92,2.1552,9658,0.35,0.007588,0.007149,0.010220,703,0.537,389.41
2026-05-16 00:21:56,RECORD,69,-98848.97,-21.5510,4.37,0.03,-28.60,2.1551,9196,0.15,0.007117,0.009392,0.010220,761,0.550,385.80
2026-05-16 00:28:24,UPDATE,70,-98848.97,-21.5510,4.37,0.03,-28.60,2.1551,9196,0.20,0.007117,0.009392,0.010220,761,0.550,388.47
2026-05-16 00:34:52,UPDATE,71,-98848.97,-21.5510,4.37,0.03,-28.60,2.1551,9196,0.25,0.007117,0.009392,0.010220,761,0.550,387.84
2026-05-16 00:41:20,RECORD,72,-98694.69,-21.5521,4.41,0.03,-28.44,2.1552,9498,0.15,0.006563,0.009392,0.010220,714,0.546,387.60
2026-05-16 00:47:47,UPDATE,73,-98694.69,-21.5521,4.41,0.03,-28.44,2.1552,9498,0.20,0.006563,0.009392,0.010220,714,0.546,386.83
2026-05-16 00:54:16,RECORD,74,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.15,0.008587,0.010181,0.010220,757,0.540,389.31
2026-05-16 01:00:45,UPDATE,75,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.20,0.008587,0.010181,0.010220,757,0.540,388.84
2026-05-16 01:07:12,UPDATE,76,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.25,0.008587,0.010181,0.010220,757,0.540,387.35
2026-05-16 01:13:40,UPDATE,77,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.30,0.008587,0.010181,0.010220,757,0.540,387.77
2026-05-16 01:20:09,UPDATE,78,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.35,0.008587,0.010181,0.010220,757,0.540,389.05
2026-05-16 01:26:37,UPDATE,79,-98632.13,-21.5503,4.47,0.03,-28.44,2.1550,8269,0.40,0.008587,0.010181,0.010220,757,0.540,388.31
2026-05-16 01:33:05,RECORD,80,-98221.83,-21.5523,4.92,0.03,-28.12,2.1552,7670,0.15,0.009248,0.008819,0.010220,757,0.540,387.76
2026-05-16 01:39:36,UPDATE,81,-98221.83,-21.5523,4.92,0.03,-28.12,2.1552,7670,0.20,0.009248,0.008819,0.010220,757,0.540,391.39
2026-05-16 01:46:04,UPDATE,82,-98221.83,-21.5523,4.92,0.03,-28.12,2.1552,7670,0.25,0.009248,0.008819,0.010220,757,0.540,387.90
2026-05-16 01:52:30,RECORD,83,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.15,0.008271,0.007149,0.010220,757,0.550,386.18
2026-05-16 01:58:57,UPDATE,84,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.20,0.008271,0.007149,0.010220,757,0.550,386.95
2026-05-16 02:05:25,UPDATE,85,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.25,0.008271,0.007149,0.010220,757,0.550,387.31
2026-05-16 02:11:52,UPDATE,86,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.30,0.008271,0.007149,0.010220,757,0.550,387.76
2026-05-16 02:18:20,UPDATE,87,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.35,0.008271,0.007149,0.010220,757,0.550,387.63
2026-05-16 02:24:48,UPDATE,88,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.40,0.008271,0.007149,0.010220,757,0.550,388.11
2026-05-16 02:31:15,UPDATE,89,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.45,0.008271,0.007149,0.010220,757,0.550,386.99
2026-05-16 02:37:42,UPDATE,90,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,386.83
2026-05-16 02:44:09,UPDATE,91,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,386.91
2026-05-16 02:50:37,UPDATE,92,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.60,0.008271,0.007149,0.010220,757,0.550,388.31
2026-05-16 02:57:16,UPDATE,93,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,398.62
2026-05-16 03:03:45,UPDATE,94,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.67
2026-05-16 03:10:14,UPDATE,95,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.28
2026-05-16 03:16:42,UPDATE,96,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.28
2026-05-16 03:23:11,UPDATE,97,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.66
2026-05-16 03:29:38,UPDATE,98,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.05
2026-05-16 03:36:07,UPDATE,99,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.90
2026-05-16 03:42:42,UPDATE,100,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,395.20
2026-05-16 03:49:12,UPDATE,101,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.60,0.008271,0.007149,0.010220,757,0.550,389.75
2026-05-16 03:55:51,UPDATE,102,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,399.91
2026-05-16 04:02:25,UPDATE,103,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,393.48
2026-05-16 04:08:54,UPDATE,104,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.43
2026-05-16 04:15:23,UPDATE,105,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.61
2026-05-16 04:21:50,UPDATE,106,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.42
2026-05-16 04:28:18,UPDATE,107,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.20
2026-05-16 04:34:46,UPDATE,108,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.79
2026-05-16 04:41:14,UPDATE,109,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.78
2026-05-16 04:47:41,UPDATE,110,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.60,0.008271,0.007149,0.010220,757,0.550,386.94
2026-05-16 04:54:23,UPDATE,111,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,402.31
2026-05-16 05:00:54,UPDATE,112,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,390.23
2026-05-16 05:07:22,UPDATE,113,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.01
2026-05-16 05:13:49,UPDATE,114,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.09
2026-05-16 05:20:16,UPDATE,115,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.35
2026-05-16 05:26:46,UPDATE,116,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.72
2026-05-16 05:33:16,UPDATE,117,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.71
2026-05-16 05:39:45,UPDATE,118,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.99
2026-05-16 05:46:12,UPDATE,119,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.60,0.008271,0.007149,0.010220,757,0.550,387.43
2026-05-16 05:52:51,UPDATE,120,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,399.38
2026-05-16 05:59:21,UPDATE,121,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.35
2026-05-16 06:05:50,UPDATE,122,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,389.58
2026-05-16 06:12:18,UPDATE,123,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,388.17
2026-05-16 06:18:45,UPDATE,124,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,386.89
2026-05-16 06:25:13,UPDATE,125,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.43
2026-05-16 06:31:40,UPDATE,126,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,387.09
2026-05-16 06:38:06,UPDATE,127,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,386.40
2026-05-16 06:44:36,UPDATE,128,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.60,0.008271,0.007149,0.010220,757,0.550,390.16
2026-05-16 06:51:17,UPDATE,129,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,400.64
2026-05-16 06:57:48,UPDATE,130,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,390.62
2026-05-16 07:04:18,UPDATE,131,-97713.95,-21.5515,5.01,0.03,-27.67,2.1552,8056,0.50,0.008271,0.007149,0.010220,757,0.550,390.42
2026-05-16 07:10:47,RECORD,132,-97364.80,-21.5511,4.88,0.03,-27.26,2.1551,7547,0.15,0.009573,0.010370,0.010220,853,0.550,388.89
2026-05-16 07:17:14,UPDATE,133,-97364.80,-21.5511,4.88,0.03,-27.26,2.1551,7547,0.20,0.009573,0.010370,0.010220,853,0.550,387.47
2026-05-16 07:23:41,UPDATE,134,-97364.80,-21.5511,4.88,0.03,-27.26,2.1551,7547,0.25,0.009573,0.010370,0.010220,853,0.550,386.42
2026-05-16 07:30:08,RECORD,135,-97263.15,-21.5502,4.91,0.03,-27.18,2.1550,7203,0.15,0.007442,0.010370,0.010220,759,0.532,387.11
2026-05-16 07:36:37,RECORD,136,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.15,0.007442,0.009477,0.010220,853,0.523,388.75
2026-05-16 07:43:04,UPDATE,137,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.20,0.007442,0.009477,0.010220,853,0.523,387.17
2026-05-16 07:49:30,UPDATE,138,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.25,0.007442,0.009477,0.010220,853,0.523,385.65
2026-05-16 07:55:58,UPDATE,139,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.30,0.007442,0.009477,0.010220,853,0.523,388.16
2026-05-16 08:02:25,UPDATE,140,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.35,0.007442,0.009477,0.010220,853,0.523,386.91
2026-05-16 08:08:52,UPDATE,141,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.40,0.007442,0.009477,0.010220,853,0.523,387.73
2026-05-16 08:15:18,UPDATE,142,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.45,0.007442,0.009477,0.010220,853,0.523,386.10
2026-05-16 08:21:46,UPDATE,143,-97061.85,-21.5524,4.85,0.03,-26.99,2.1552,7880,0.50,0.007442,0.009477,0.010220,853,0.523,387.23
2026-05-16 08:28:15,RECORD,144,-96608.47,-21.5503,5.36,0.03,-26.67,2.1550,6834,0.15,0.008560,0.008981,0.010220,703,0.550,389.05
2026-05-16 08:34:42,UPDATE,145,-96608.47,-21.5503,5.36,0.03,-26.67,2.1550,6834,0.20,0.008560,0.008981,0.010220,703,0.550,387.31
2026-05-16 08:41:09,RECORD,146,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.15,0.007934,0.009863,0.010220,759,0.548,387.03
2026-05-16 08:47:36,UPDATE,147,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.20,0.007934,0.009863,0.010220,759,0.548,387.02
2026-05-16 08:54:03,UPDATE,148,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.25,0.007934,0.009863,0.010220,759,0.548,386.47
2026-05-16 09:00:28,UPDATE,149,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.30,0.007934,0.009863,0.010220,759,0.548,385.83
2026-05-16 09:06:54,UPDATE,150,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.35,0.007934,0.009863,0.010220,759,0.548,385.32
2026-05-16 09:13:22,UPDATE,151,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.40,0.007934,0.009863,0.010220,759,0.548,388.37
2026-05-16 09:19:49,UPDATE,152,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.45,0.007934,0.009863,0.010220,759,0.548,386.86
2026-05-16 09:26:17,UPDATE,153,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,388.47
2026-05-16 09:32:45,UPDATE,154,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,387.58
2026-05-16 09:39:12,UPDATE,155,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.60,0.007934,0.009863,0.010220,759,0.548,387.23
2026-05-16 09:46:00,UPDATE,156,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,407.96
2026-05-16 09:52:30,UPDATE,157,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,389.75
2026-05-16 09:58:58,UPDATE,158,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,387.93
2026-05-16 10:05:26,UPDATE,159,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,387.92
2026-05-16 10:11:55,UPDATE,160,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,389.47
2026-05-16 10:18:24,UPDATE,161,-96412.96,-21.5509,5.61,0.04,-26.62,2.1551,6172,0.50,0.007934,0.009863,0.010220,759,0.548,388.32
2026-05-16 10:24:52,RECORD,162,-87430.59,-10.2898,4.15,0.03,-28.57,1.0290,4238,0.15,0.007117,0.009465,0.010104,675,0.538,388.37
2026-05-16 10:31:18,UPDATE,163,-87430.59,-10.2898,4.15,0.03,-28.57,1.0290,4238,0.20,0.007117,0.009465,0.010104,675,0.538,385.58
2026-05-16 10:37:45,UPDATE,164,-87430.59,-10.2898,4.15,0.03,-28.57,1.0290,4238,0.25,0.007117,0.009465,0.010104,675,0.538,386.99
2026-05-16 10:44:12,UPDATE,165,-87430.59,-10.2898,4.15,0.03,-28.57,1.0290,4238,0.30,0.007117,0.009465,0.010104,675,0.538,387.77
2026-05-16 10:50:39,UPDATE,166,-87430.59,-10.2898,4.15,0.03,-28.57,1.0290,4238,0.35,0.007117,0.009465,0.010104,675,0.538,386.84
2026-05-16 10:57:05,RECORD,167,-85512.12,-10.2894,5.03,0.03,-26.89,1.0289,4376,0.15,0.010079,0.008835,0.010104,675,0.550,385.93
