Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-07T12:36:08.803260685+00:00,84,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.877890650+00:00,85,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:08.959070640+00:00,86,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.035898240+00:00,87,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.122271800+00:00,88,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.218087498+00:00,89,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.308467521+00:00,90,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.391350722+00:00,91,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.474604955+00:00,92,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.549792414+00:00,93,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.626160102+00:00,94,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.698852862+00:00,95,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.777404045+00:00,96,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.861631179+00:00,97,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:09.937318055+00:00,98,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.016439102+00:00,99,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.093443611+00:00,100,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.167729162+00:00,101,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.244689957+00:00,102,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.322875010+00:00,103,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.402235040+00:00,104,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.482867949+00:00,105,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.560440217+00:00,106,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.637074290+00:00,107,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.709761701+00:00,108,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.785483683+00:00,109,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.862519940+00:00,110,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:10.942020258+00:00,111,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.022267182+00:00,112,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.104873165+00:00,113,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.189138922+00:00,114,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.263182372+00:00,115,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.335592688+00:00,116,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.410674463+00:00,117,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.485837279+00:00,118,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.564753987+00:00,119,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.648519799+00:00,120,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.740638986+00:00,121,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.820851069+00:00,122,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.901293461+00:00,123,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:11.987117771+00:00,124,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.082829134+00:00,125,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.174284109+00:00,126,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.266950299+00:00,127,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.352677808+00:00,128,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.445370229+00:00,129,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.531758173+00:00,130,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.609532234+00:00,131,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.684572111+00:00,132,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.758960785+00:00,133,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.837433325+00:00,134,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.909133721+00:00,135,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:12.983708892+00:00,136,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.058901590+00:00,137,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.136141894+00:00,138,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.208493705+00:00,139,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.286224274+00:00,140,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.359434800+00:00,141,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.433538702+00:00,142,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.507173157+00:00,143,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.581398396+00:00,144,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.657464403+00:00,145,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.731926660+00:00,146,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.808822119+00:00,147,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.881713060+00:00,148,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:13.958534871+00:00,149,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.033429479+00:00,150,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.107115135+00:00,151,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.183647541+00:00,152,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.260243494+00:00,153,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.334092824+00:00,154,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.410046463+00:00,155,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.485862417+00:00,156,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.561023090+00:00,157,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.631856406+00:00,158,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.707383612+00:00,159,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.785857183+00:00,160,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.865574445+00:00,161,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:14.946199256+00:00,162,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.021224247+00:00,163,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.099463659+00:00,164,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.184383579+00:00,165,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.263835669+00:00,166,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.340809343+00:00,167,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.423637914+00:00,168,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.507220921+00:00,169,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.584143169+00:00,170,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.660852809+00:00,171,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.737813584+00:00,172,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.813062365+00:00,173,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.890868488+00:00,174,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:15.967939710+00:00,175,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.044829272+00:00,176,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.120750883+00:00,177,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.201126667+00:00,178,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.287057161+00:00,179,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.367861619+00:00,180,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.445820967+00:00,181,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.519159546+00:00,182,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.597640238+00:00,183,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.673717869+00:00,184,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.748218988+00:00,185,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.823618025+00:00,186,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.896493629+00:00,187,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:16.969915719+00:00,188,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.046344987+00:00,189,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.121120434+00:00,190,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.198773417+00:00,191,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.275467825+00:00,192,-0.101821,-21.661228,0.010182,53,-2.022964,0.80,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.356290884+00:00,193,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.436459883+00:00,194,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.512195875+00:00,195,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.587200615+00:00,196,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.663930430+00:00,197,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
2026-05-07T12:36:17.739898789+00:00,198,-0.101821,-21.661228,0.010182,53,-2.022964,0.50,0.014943,0.005162,0.010213,2586
