Timestamp,Gen,PnL,Sharpe,MaxDD,Trades,Fit,MutRate,TP,SL,Risk,Cooldown
2026-05-03T00:34:29.353211285+00:00,46,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
2026-05-03T00:35:37.505823362+00:00,47,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
2026-05-03T00:36:45.852824265+00:00,48,-1.80,-9.81,0.18,40,-501.83,0.25,0.0279,0.0133,0.13,15137
2026-05-03T00:37:54.657334085+00:00,49,-1.80,-9.81,0.18,40,-501.83,0.30,0.0279,0.0133,0.13,15137
2026-05-03T00:39:02.841618027+00:00,50,-1.80,-9.81,0.18,40,-501.83,0.35,0.0279,0.0133,0.13,15137
2026-05-03T00:40:11.514473094+00:00,51,-1.80,-9.81,0.18,40,-501.83,0.40,0.0279,0.0133,0.13,15137
2026-05-03T00:41:19.922518611+00:00,52,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:42:28.296010303+00:00,53,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:43:37.122103913+00:00,54,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:44:45.218400614+00:00,55,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:45:53.490385621+00:00,56,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:47:02.301389922+00:00,57,-1.69,-8.11,0.17,40,-501.72,0.25,0.0252,0.0118,0.13,30000
2026-05-03T00:48:10.608607284+00:00,58,-1.69,-8.11,0.17,40,-501.72,0.30,0.0252,0.0118,0.13,30000
2026-05-03T00:49:19.322048956+00:00,59,-1.69,-8.11,0.17,40,-501.72,0.35,0.0252,0.0118,0.13,30000
2026-05-03T00:50:27.731161300+00:00,60,-1.69,-8.11,0.17,40,-501.72,0.40,0.0252,0.0118,0.13,30000
2026-05-03T00:51:36.104162555+00:00,61,-1.69,-8.11,0.17,40,-501.72,0.45,0.0252,0.0118,0.13,30000
2026-05-03T00:52:44.915915921+00:00,62,-1.69,-8.11,0.17,40,-501.72,0.50,0.0252,0.0118,0.13,30000
2026-05-03T00:53:53.386522816+00:00,63,-1.69,-8.11,0.17,40,-501.72,0.55,0.0252,0.0118,0.13,30000
2026-05-03T00:55:01.678830196+00:00,64,-1.69,-8.11,0.17,40,-501.72,0.60,0.0252,0.0118,0.13,30000
2026-05-03T00:56:11.399110916+00:00,65,-1.69,-8.11,0.17,40,-501.72,0.65,0.0252,0.0118,0.13,30000
2026-05-03T00:57:20.208429632+00:00,66,-1.69,-8.11,0.17,40,-501.72,0.70,0.0252,0.0118,0.13,30000
2026-05-03T00:58:28.273907952+00:00,67,-1.69,-8.11,0.17,40,-501.72,0.75,0.0252,0.0118,0.13,30000
2026-05-03T00:59:36.428657098+00:00,68,-1.69,-8.11,0.17,40,-501.72,0.80,0.0252,0.0118,0.13,30000
2026-05-03T01:00:44.595098197+00:00,69,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:01:52.673718899+00:00,70,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:03:00.846671582+00:00,71,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:04:09.119702675+00:00,72,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:05:17.380983225+00:00,73,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:06:25.613876180+00:00,74,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:07:33.870648338+00:00,75,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:08:42.023200092+00:00,76,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:09:50.249381467+00:00,77,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:10:58.419907548+00:00,78,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:12:07.769333077+00:00,79,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:13:16.157591876+00:00,80,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:14:24.335745135+00:00,81,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:15:32.549679241+00:00,82,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:16:40.740235195+00:00,83,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:17:49.025880031+00:00,84,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:18:57.287370259+00:00,85,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:20:05.460098461+00:00,86,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:21:13.749133251+00:00,87,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:22:21.923168710+00:00,88,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:23:30.093875573+00:00,89,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:24:38.273145807+00:00,90,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:25:46.586847483+00:00,91,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:26:54.819633294+00:00,92,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:28:02.871234969+00:00,93,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:29:11.021134896+00:00,94,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:30:19.240410610+00:00,95,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:31:27.497275907+00:00,96,-1.69,-8.11,0.17,40,-501.72,0.85,0.0252,0.0118,0.13,30000
2026-05-03T01:32:35.718423051+00:00,97,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:33:43.748267448+00:00,98,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:34:51.940134649+00:00,99,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:36:00.067141844+00:00,100,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:37:08.169772203+00:00,101,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:38:16.168518401+00:00,102,-1.67,-8.88,0.17,40,-501.70,0.25,0.0272,0.0153,0.10,19921
2026-05-03T01:39:24.221758745+00:00,103,-1.67,-8.88,0.17,40,-501.70,0.30,0.0272,0.0153,0.10,19921
2026-05-03T01:40:32.363091497+00:00,104,-1.67,-8.88,0.17,40,-501.70,0.35,0.0272,0.0153,0.10,19921
2026-05-03T01:41:40.445202665+00:00,105,-1.67,-8.88,0.17,40,-501.70,0.40,0.0272,0.0153,0.10,19921
2026-05-03T01:42:48.589029728+00:00,106,-1.67,-8.88,0.17,40,-501.70,0.45,0.0272,0.0153,0.10,19921
2026-05-03T01:43:56.766151419+00:00,107,-1.67,-8.88,0.17,40,-501.70,0.50,0.0272,0.0153,0.10,19921
2026-05-03T01:45:05.025090057+00:00,108,-1.67,-8.88,0.17,40,-501.70,0.55,0.0272,0.0153,0.10,19921
2026-05-03T01:46:13.230942111+00:00,109,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:47:21.274472207+00:00,110,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:48:29.264694845+00:00,111,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:49:37.392366773+00:00,112,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:50:45.240300431+00:00,113,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:51:53.223197239+00:00,114,-1.64,-8.93,0.16,40,-501.66,0.25,0.0275,0.0133,0.10,16988
2026-05-03T01:53:01.239608027+00:00,115,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:54:09.159996332+00:00,116,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:55:18.611164456+00:00,117,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:56:28.256141939+00:00,118,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:57:36.280062768+00:00,119,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:58:44.330429797+00:00,120,-1.63,-7.70,0.16,40,-501.65,0.25,0.0281,0.0147,0.10,20422
2026-05-03T01:59:52.444016302+00:00,121,-1.63,-7.70,0.16,40,-501.65,0.30,0.0281,0.0147,0.10,20422
2026-05-03T02:01:00.613906628+00:00,122,-1.63,-7.70,0.16,40,-501.65,0.35,0.0281,0.0147,0.10,20422
2026-05-03T02:02:08.675748398+00:00,123,-1.63,-7.70,0.16,40,-501.65,0.40,0.0281,0.0147,0.10,20422
2026-05-03T02:03:16.612455483+00:00,124,-1.63,-7.70,0.16,40,-501.65,0.45,0.0281,0.0147,0.10,20422
2026-05-03T02:04:24.792114131+00:00,125,-1.63,-7.70,0.16,40,-501.65,0.50,0.0281,0.0147,0.10,20422
2026-05-03T02:05:32.913232984+00:00,126,-1.63,-7.70,0.16,40,-501.65,0.55,0.0281,0.0147,0.10,20422
2026-05-03T02:06:40.943047391+00:00,127,-1.63,-7.70,0.16,40,-501.65,0.60,0.0281,0.0147,0.10,20422
2026-05-03T02:07:48.987090557+00:00,128,-1.63,-7.70,0.16,40,-501.65,0.65,0.0281,0.0147,0.10,20422
2026-05-03T02:08:58.617388681+00:00,129,-1.63,-7.70,0.16,40,-501.65,0.70,0.0281,0.0147,0.10,20422
